Result,Lemma (Greek),Tense (Logos Greek),Voice (Logos Greek),Mood (Logos Greek),Person (Logos Greek),Gender (Logos Greek),Case (Logos Greek),Number (Logos Greek),Part of Speech,Reference,Previous Context,Next Context
Παρακαλοῦμεν,παρακαλέω,present,active,indicative,first person,—,—,plural,verb,1 Thessalonians 4:10,καὶ γὰρ ποιεῖτε αὐτὸ  εἰς πάντας τοὺς ἀδελφοὺς [τοὺς] ἐν ὅλῃ τῇ Μακεδονίᾳ.,"δὲ ὑμᾶς, ἀδελφοί, περισσεύειν μᾶλλον"
Παρακαλοῦμεν,παρακαλέω,present,active,indicative,first person,—,—,plural,verb,1 Thessalonians 5:14,—,"δὲ ὑμᾶς, ἀδελφοί, νουθετεῖτε τοὺς ἀτάκτους, παραμυθεῖσθε τοὺς ὀλιγοψύχους, ἀντέχεσθε τῶν ἀσθενῶν, μακροθυμεῖτε πρὸς πάντας."
Παρακαλῶ,παρακαλέω,present,active,indicative,first person,—,—,singular,verb,Romans 12:1,—,"οὖν ὑμᾶς, ἀδελφοί, διὰ τῶν οἰκτιρμῶν τοῦ θεοῦ παραστῆσαι τὰ σώματα ὑμῶν θυσίαν"
Παρακαλῶ,παρακαλέω,present,active,indicative,first person,—,—,singular,verb,Romans 15:30,—,"δὲ ὑμᾶς [ἀδελφοί,] διὰ τοῦ  κυρίου ἡμῶν Ἰησοῦ Χριστοῦ καὶ διὰ τῆς ἀγάπης"
Παρακαλῶ,παρακαλέω,present,active,indicative,first person,—,—,singular,verb,Romans 16:17,—,"δὲ ὑμᾶς, ἀδελφοί, σκοπεῖν τοὺς τὰς διχοστασίας καὶ τὰ σκάνδαλα παρὰ τὴν διδαχὴν"
Παρακαλῶ,παρακαλέω,present,active,indicative,first person,—,—,singular,verb,1 Corinthians 1:10,—,"δὲ ὑμᾶς, ἀδελφοί, διὰ τοῦ ὀνόματος τοῦ κυρίου ἡμῶν Ἰησοῦ Χριστοῦ, ἵνα τὸ"
Παρακαλῶ,παρακαλέω,present,active,indicative,first person,—,—,singular,verb,1 Corinthians 4:16,—,"οὖν ὑμᾶς, μιμηταί μου γίνεσθε."
Παρακαλῶ,παρακαλέω,present,active,indicative,first person,—,—,singular,verb,1 Corinthians 16:15,—,"δὲ ὑμᾶς, ἀδελφοί· οἴδατε τὴν οἰκίαν Στεφανᾶ, ὅτι ἐστὶν ἀπαρχὴ τῆς Ἀχαΐας καὶ"
Παρακαλῶ,παρακαλέω,present,active,indicative,first person,—,—,singular,verb,Ephesians 4:1,—,"οὖν ὑμᾶς ἐγὼ ὁ δέσμιος ἐν κυρίῳ ἀξίως περιπατῆσαι τῆς κλήσεως ἧς ἐκλήθητε,"
Παρακαλῶ,παρακαλέω,present,active,indicative,first person,—,—,singular,verb,1 Timothy 2:1,—,"οὖν πρῶτον πάντων ποιεῖσθαι δεήσεις προσευχὰς ἐντεύξεις εὐχαριστίας ὑπὲρ πάντων ἀνθρώπων,"
Παρακαλῶ,παρακαλέω,present,active,indicative,first person,—,—,singular,verb,Hebrews 13:22,—,"δὲ ὑμᾶς, ἀδελφοί, ἀνέχεσθε τοῦ λόγου τῆς παρακλήσεως, καὶ γὰρ διὰ βραχέων ἐπέστειλα ὑμῖν."
παρακάλει,παρακαλέω,present,active,imperative,second person,—,—,singular,verb,1 Timothy 5:1,Πρεσβυτέρῳ μὴ ἐπιπλήξῃς ἀλλὰ,"ὡς πατέρα, νεωτέρους ὡς ἀδελφούς,"
παρακάλει,παρακαλέω,present,active,imperative,second person,—,—,singular,verb,1 Timothy 6:2,ὅτι πιστοί εἰσιν καὶ ἀγαπητοὶ οἱ τῆς εὐεργεσίας ἀντιλαμβανόμενοι.   Ταῦτα δίδασκε καὶ,.
παρακάλει,παρακαλέω,present,active,imperative,second person,—,—,singular,verb,Titus 2:6,Τοὺς νεωτέρους ὡσαύτως,σωφρονεῖν
παρακάλει,παρακαλέω,present,active,imperative,second person,—,—,singular,verb,Titus 2:15,Ταῦτα λάλει καὶ,καὶ ἔλεγχε μετὰ πάσης ἐπιταγῆς· μηδείς σου περιφρονείτω.
παρακάλεσον,παρακαλέω,aorist,active,imperative,second person,—,—,singular,verb,2 Timothy 4:2,"κήρυξον τὸν λόγον, ἐπίστηθι εὐκαίρως ἀκαίρως, ἔλεγξον, ἐπιτίμησον,",", ἐν πάσῃ μακροθυμίᾳ καὶ διδαχῇ."
παρακαλέσαι,παρακαλέω,aorist,active,infinitive,—,—,—,—,verb,Matthew 26:53,ἢ δοκεῖς ὅτι οὐ δύναμαι,"τὸν πατέρα μου, καὶ παραστήσει μοι  ἄρτι πλείω  δώδεκα λεγιῶνας ἀγγέλων;"
παρακαλέσαι,παρακαλέω,aorist,active,infinitive,—,—,—,—,verb,2 Corinthians 2:7,ὥστε τοὐναντίον μᾶλλον ὑμᾶς χαρίσασθαι καὶ,", μή πως τῇ περισσοτέρᾳ λύπῃ καταποθῇ ὁ τοιοῦτος."
παρακαλέσαι,παρακαλέω,aorist,active,infinitive,—,—,—,—,verb,2 Corinthians 8:6,εἰς τὸ,"ἡμᾶς Τίτον, ἵνα καθὼς προενήρξατο οὕτως καὶ ἐπιτελέσῃ εἰς ὑμᾶς καὶ τὴν χάριν ταύτην."
παρακαλέσαι,παρακαλέω,aorist,active,infinitive,—,—,—,—,verb,2 Corinthians 9:5,ἀναγκαῖον οὖν ἡγησάμην,"τοὺς ἀδελφούς, ἵνα προέλθωσιν εἰς ὑμᾶς καὶ προκαταρτίσωσιν τὴν προεπηγγελμένην εὐλογίαν ὑμῶν, ταύτην"
παρακαλέσαι,παρακαλέω,aorist,active,infinitive,—,—,—,—,verb,1 Thessalonians 3:2,"τοῦ θεοῦ ἐν τῷ εὐαγγελίῳ τοῦ Χριστοῦ, εἰς τὸ στηρίξαι ὑμᾶς καὶ",ὑπὲρ τῆς πίστεως ὑμῶν
παρακαλέσαι,παρακαλέω,aorist,active,optative,third person,—,—,singular,verb,2 Thessalonians 2:17,—,ὑμῶν τὰς καρδίας καὶ στηρίξαι ἐν παντὶ ἔργῳ καὶ λόγῳ ἀγαθῷ.
παρακαλέσας,παρακαλέω,aorist,active,participle,—,masculine,nominative,singular,verb,Acts 20:1,Μετὰ δὲ τὸ παύσασθαι τὸν θόρυβον μεταπεμψάμενος ὁ Παῦλος τοὺς μαθητὰς καὶ,", ἀσπασάμενος ἐξῆλθεν πορεύεσθαι εἰς Μακεδονίαν."
παρακαλέσας,παρακαλέω,aorist,active,participle,—,masculine,nominative,singular,verb,Acts 20:2,διελθὼν δὲ  τὰ μέρη ἐκεῖνα καὶ,αὐτοὺς λόγῳ πολλῷ ἦλθεν εἰς τὴν Ἑλλάδα
παρακαλέσῃ,παρακαλέω,aorist,active,subjunctive,third person,—,—,singular,verb,Ephesians 6:22,"ὃν ἔπεμψα πρὸς ὑμᾶς εἰς αὐτὸ τοῦτο, ἵνα γνῶτε τὰ περὶ ἡμῶν καὶ",τὰς καρδίας ὑμῶν.
παρακαλέσῃ,παρακαλέω,aorist,active,subjunctive,third person,—,—,singular,verb,Colossians 4:8,"ὃν ἔπεμψα πρὸς ὑμᾶς εἰς αὐτὸ τοῦτο, ἵνα γνῶτε τὰ περὶ ἡμῶν καὶ","τὰς καρδίας ὑμῶν,"
παρακαλεῖ,παρακαλέω,present,active,indicative,third person,—,—,singular,verb,Mark 5:23,καὶ,"αὐτὸν πολλὰ λέγων ὅτι τὸ θυγάτριόν μου ἐσχάτως ἔχει, ἵνα ἐλθὼν ἐπιθῇς τὰς"
παρακαλεῖν,παρακαλέω,present,active,infinitive,—,—,—,—,verb,Mark 5:17,καὶ ἤρξαντο,αὐτὸν ἀπελθεῖν ἀπὸ τῶν ὁρίων αὐτῶν.
παρακαλεῖν,παρακαλέω,present,active,infinitive,—,—,—,—,verb,2 Corinthians 1:4,ὁ παρακαλῶν ἡμᾶς ἐπὶ πάσῃ τῇ θλίψει ἡμῶν εἰς τὸ δύνασθαι ἡμᾶς,τοὺς ἐν πάσῃ θλίψει διὰ τῆς παρακλήσεως ἧς παρακαλούμεθα  αὐτοὶ ὑπὸ τοῦ θεοῦ.
παρακαλεῖν,παρακαλέω,present,active,infinitive,—,—,—,—,verb,Titus 1:9,"ἀντεχόμενον τοῦ κατὰ τὴν διδαχὴν πιστοῦ λόγου, ἵνα δυνατὸς ᾖ καὶ",ἐν τῇ διδασκαλίᾳ τῇ ὑγιαινούσῃ καὶ τοὺς ἀντιλέγοντας ἐλέγχειν.
παρακαλεῖσθε,παρακαλέω,present,passive,imperative,second person,—,—,plural,verb,2 Corinthians 13:11,"Λοιπόν, ἀδελφοί, χαίρετε, καταρτίζεσθε,",", τὸ αὐτὸ φρονεῖτε, εἰρηνεύετε, καὶ ὁ θεὸς τῆς ἀγάπης καὶ εἰρήνης ἔσται μεθʼ ὑμῶν."
παρακαλεῖται,παρακαλέω,present,passive,indicative,third person,—,—,singular,verb,Luke 16:25,"ἐν τῇ ζωῇ σου, καὶ Λάζαρος ὁμοίως τὰ κακά· νῦν δὲ ὧδε",", σὺ δὲ ὀδυνᾶσαι."
παρακαλεῖτε,παρακαλέω,present,active,imperative,second person,—,—,plural,verb,1 Thessalonians 4:18,Ὥστε,ἀλλήλους ἐν τοῖς λόγοις τούτοις.
παρακαλεῖτε,παρακαλέω,present,active,imperative,second person,—,—,plural,verb,1 Thessalonians 5:11,Διὸ,"ἀλλήλους καὶ οἰκοδομεῖτε εἷς τὸν ἕνα, καθὼς καὶ ποιεῖτε."
παρακαλεῖτε,παρακαλέω,present,active,imperative,second person,—,—,plural,verb,Hebrews 3:13,ἀλλὰ,"ἑαυτοὺς καθʼ ἑκάστην ἡμέραν, ἄχρις οὗ τὸ σήμερον καλεῖται, ἵνα μὴ σκληρυνθῇ τις"
παρακαλούμεθα,παρακαλέω,present,passive,indicative,first person,—,—,plural,verb,2 Corinthians 1:4,τὸ δύνασθαι ἡμᾶς παρακαλεῖν τοὺς ἐν πάσῃ θλίψει διὰ τῆς παρακλήσεως ἧς,αὐτοὶ ὑπὸ τοῦ θεοῦ.
παρακαλούμεθα,παρακαλέω,present,passive,indicative,first person,—,—,plural,verb,2 Corinthians 1:6,"εἴτε δὲ θλιβόμεθα, ὑπὲρ τῆς ὑμῶν παρακλήσεως καὶ σωτηρίας· εἴτε",", ὑπὲρ τῆς ὑμῶν παρακλήσεως τῆς ἐνεργουμένης ἐν ὑπομονῇ τῶν αὐτῶν παθημάτων ὧν καὶ ἡμεῖς πάσχομεν."
παρακαλοῦμεν,παρακαλέω,present,active,indicative,first person,—,—,plural,verb,1 Corinthians 4:13,δυσφημούμενοι,"· ὡς περικαθάρματα τοῦ κόσμου ἐγενήθημεν, πάντων περίψημα ἕως ἄρτι."
παρακαλοῦμεν,παρακαλέω,present,active,indicative,first person,—,—,plural,verb,2 Corinthians 6:1,Συνεργοῦντες δὲ καὶ,μὴ εἰς κενὸν τὴν χάριν τοῦ θεοῦ δέξασθαι ὑμᾶς·
παρακαλοῦμεν,παρακαλέω,present,active,indicative,first person,—,—,plural,verb,1 Thessalonians 4:1,"Λοιπὸν οὖν, ἀδελφοί, ἐρωτῶμεν ὑμᾶς καὶ","ἐν κυρίῳ Ἰησοῦ, ἵνα καθὼς παρελάβετε παρʼ ἡμῶν τὸ πῶς δεῖ ὑμᾶς περιπατεῖν"
παρακαλοῦμεν,παρακαλέω,present,active,indicative,first person,—,—,plural,verb,2 Thessalonians 3:12,τοῖς δὲ τοιούτοις παραγγέλλομεν καὶ,"ἐν κυρίῳ Ἰησοῦ Χριστῷ, ἵνα μετὰ ἡσυχίας ἐργαζόμενοι τὸν ἑαυτῶν ἄρτον ἐσθίωσιν."
παρακαλοῦντες,παρακαλέω,present,active,participle,—,masculine,nominative,plural,verb,Acts 9:38,μαθηταὶ ἀκούσαντες ὅτι Πέτρος ἐστὶν ἐν αὐτῇ ἀπέστειλαν δύο ἄνδρας πρὸς αὐτὸν,· μὴ ὀκνήσῃς διελθεῖν ἕως ἡμῶν.
παρακαλοῦντες,παρακαλέω,present,active,participle,—,masculine,nominative,plural,verb,Acts 14:22,"ἐπιστηρίζοντες τὰς ψυχὰς τῶν μαθητῶν,",ἐμμένειν τῇ πίστει καὶ ὅτι διὰ πολλῶν θλίψεων δεῖ ἡμᾶς εἰσελθεῖν εἰς τὴν βασιλείαν τοῦ θεοῦ.
παρακαλοῦντες,παρακαλέω,present,active,participle,—,masculine,nominative,plural,verb,1 Thessalonians 2:12,—,ὑμᾶς καὶ παραμυθούμενοι καὶ μαρτυρόμενοι εἰς τὸ περιπατεῖν ὑμᾶς ἀξίως τοῦ θεοῦ τοῦ
παρακαλοῦντες,παρακαλέω,present,active,participle,—,masculine,nominative,plural,verb,Hebrews 10:25,"μὴ ἐγκαταλείποντες τὴν ἐπισυναγωγὴν ἑαυτῶν, καθὼς ἔθος τισίν, ἀλλὰ",", καὶ τοσούτῳ μᾶλλον ὅσῳ βλέπετε ἐγγίζουσαν τὴν ἡμέραν."
παρακαλοῦντος,παρακαλέω,present,active,participle,—,masculine,genitive,singular,verb,2 Corinthians 5:20,Ὑπὲρ Χριστοῦ οὖν πρεσβεύομεν ὡς τοῦ θεοῦ,"διʼ ἡμῶν· δεόμεθα ὑπὲρ Χριστοῦ, καταλλάγητε τῷ θεῷ."
παρακαλοῦσιν,παρακαλέω,present,active,indicative,third person,—,—,plural,verb,Mark 7:32,Καὶ φέρουσιν αὐτῷ κωφὸν καὶ μογιλάλον καὶ,αὐτὸν ἵνα ἐπιθῇ αὐτῷ τὴν χεῖρα.
παρακαλοῦσιν,παρακαλέω,present,active,indicative,third person,—,—,plural,verb,Mark 8:22,Καὶ ἔρχονται εἰς Βηθσαϊδάν. Καὶ φέρουσιν αὐτῷ τυφλὸν καὶ,αὐτὸν ἵνα αὐτοῦ ἅψηται.
παρακαλῶ,παρακαλέω,present,active,indicative,first person,—,—,singular,verb,Acts 24:4,"ἵνα δὲ μὴ ἐπὶ πλεῖόν σε ἐγκόπτω,",ἀκοῦσαί σε ἡμῶν συντόμως τῇ σῇ ἐπιεικείᾳ.
παρακαλῶ,παρακαλέω,present,active,indicative,first person,—,—,singular,verb,Acts 27:34,διὸ,"ὑμᾶς μεταλαβεῖν τροφῆς· τοῦτο γὰρ πρὸς τῆς ὑμετέρας σωτηρίας ὑπάρχει, οὐδενὸς γὰρ ὑμῶν"
παρακαλῶ,παρακαλέω,present,active,indicative,first person,—,—,singular,verb,2 Corinthians 2:8,διὸ,ὑμᾶς κυρῶσαι εἰς αὐτὸν ἀγάπην·
παρακαλῶ,παρακαλέω,present,active,indicative,first person,—,—,singular,verb,2 Corinthians 10:1,Αὐτὸς δὲ ἐγὼ Παῦλος,"ὑμᾶς διὰ τῆς πραΰτητος καὶ ἐπιεικείας τοῦ Χριστοῦ, ὃς κατὰ πρόσωπον μὲν ταπεινὸς"
παρακαλῶ,παρακαλέω,present,active,indicative,first person,—,—,singular,verb,Philippians 4:2,Εὐοδίαν,καὶ Συντύχην παρακαλῶ τὸ αὐτὸ φρονεῖν ἐν κυρίῳ.
παρακαλῶ,παρακαλέω,present,active,indicative,first person,—,—,singular,verb,Philippians 4:2,Εὐοδίαν παρακαλῶ καὶ Συντύχην,τὸ αὐτὸ φρονεῖν ἐν κυρίῳ.
παρακαλῶ,παρακαλέω,present,active,indicative,first person,—,—,singular,verb,Philemon 9,διὰ τὴν ἀγάπην μᾶλλον,", τοιοῦτος ὢν ὡς Παῦλος πρεσβύτης νυνὶ δὲ καὶ δέσμιος Χριστοῦ Ἰησοῦ·"
παρακαλῶ,παρακαλέω,present,active,indicative,first person,—,—,singular,verb,Philemon 10,—,"σε περὶ τοῦ ἐμοῦ τέκνου, ὃν  ἐγέννησα ἐν τοῖς δεσμοῖς, Ὀνήσιμον,"
παρακαλῶ,παρακαλέω,present,active,indicative,first person,—,—,singular,verb,Hebrews 13:19,περισσοτέρως δὲ,"τοῦτο ποιῆσαι, ἵνα τάχιον ἀποκατασταθῶ ὑμῖν."
παρακαλῶ,παρακαλέω,present,active,indicative,first person,—,—,singular,verb,1 Peter 2:11,"Ἀγαπητοί,",ὡς παροίκους καὶ παρεπιδήμους ἀπέχεσθαι τῶν σαρκικῶν ἐπιθυμιῶν αἵτινες στρατεύονται κατὰ τῆς ψυχῆς·
παρακαλῶ,παρακαλέω,present,active,indicative,first person,—,—,singular,verb,1 Peter 5:1,Πρεσβυτέρους τοὺς ἐν ὑμῖν,"ὁ συμπρεσβύτερος καὶ μάρτυς τῶν τοῦ Χριστοῦ παθημάτων, ὁ καὶ τῆς μελλούσης ἀποκαλύπτεσθαι δόξης κοινωνός·"
παρακαλῶν,παρακαλέω,present,active,participle,—,masculine,nominative,singular,verb,Matthew 8:5,Εἰσελθόντος δὲ αὐτοῦ εἰς Καφαρναοὺμ προσῆλθεν αὐτῷ ἑκατόνταρχος,αὐτὸν
παρακαλῶν,παρακαλέω,present,active,participle,—,masculine,nominative,singular,verb,Mark 1:40,Καὶ ἔρχεται πρὸς αὐτὸν λεπρὸς,αὐτὸν [καὶ γονυπετῶν] καὶ λέγων αὐτῷ ὅτι ἐὰν θέλῃς δύνασαί με καθαρίσαι.
παρακαλῶν,παρακαλέω,present,active,participle,—,masculine,nominative,singular,verb,Luke 3:18,Πολλὰ μὲν οὖν καὶ ἕτερα,εὐηγγελίζετο τὸν λαόν.
παρακαλῶν,παρακαλέω,present,active,participle,—,masculine,nominative,singular,verb,Acts 16:9,"Καὶ ὅραμα διὰ [τῆς] νυκτὸς τῷ Παύλῳ ὤφθη,  ἀνὴρ Μακεδών τις ἦν ἑστὼς καὶ",αὐτὸν καὶ λέγων· διαβὰς εἰς Μακεδονίαν βοήθησον ἡμῖν.
παρακαλῶν,παρακαλέω,present,active,participle,—,masculine,nominative,singular,verb,Romans 12:8,εἴτε ὁ,"ἐν τῇ παρακλήσει· ὁ μεταδιδοὺς ἐν ἁπλότητι, ὁ προϊστάμενος ἐν σπουδῇ, ὁ ἐλεῶν ἐν ἱλαρότητι."
παρακαλῶν,παρακαλέω,present,active,participle,—,masculine,nominative,singular,verb,2 Corinthians 1:4,ὁ,ἡμᾶς ἐπὶ πάσῃ τῇ θλίψει ἡμῶν εἰς τὸ δύνασθαι ἡμᾶς παρακαλεῖν τοὺς ἐν
παρακαλῶν,παρακαλέω,present,active,participle,—,masculine,nominative,singular,verb,2 Corinthians 7:6,ἀλλʼ ὁ,"τοὺς ταπεινοὺς παρεκάλεσεν ἡμᾶς ὁ θεὸς ἐν τῇ παρουσίᾳ Τίτου,"
παρακαλῶν,παρακαλέω,present,active,participle,—,masculine,nominative,singular,verb,1 Peter 5:12,"Διὰ Σιλουανοῦ ὑμῖν τοῦ πιστοῦ ἀδελφοῦ, ὡς λογίζομαι, διʼ ὀλίγων ἔγραψα",καὶ ἐπιμαρτυρῶν ταύτην εἶναι ἀληθῆ χάριν τοῦ θεοῦ εἰς ἣν στῆτε.
παρακαλῶν,παρακαλέω,present,active,participle,—,masculine,nominative,singular,verb,Jude 3,"Ἀγαπητοί, πᾶσαν σπουδὴν ποιούμενος  γράφειν ὑμῖν περὶ τῆς κοινῆς ἡμῶν σωτηρίας ἀνάγκην ἔσχον γράψαι ὑμῖν",ἐπαγωνίζεσθαι τῇ ἅπαξ παραδοθείσῃ τοῖς ἁγίοις πίστει.
παρακαλῶνται,παρακαλέω,present,passive,subjunctive,third person,—,—,plural,verb,1 Corinthians 14:31,"δύνασθε γὰρ καθʼ ἕνα πάντες προφητεύειν, ἵνα πάντες μανθάνωσιν καὶ πάντες",.
παρακεκλήμεθα,παρακαλέω,perfect,passive,indicative,first person,—,—,plural,verb,2 Corinthians 7:13,διὰ τοῦτο,". Ἐπὶ δὲ τῇ παρακλήσει ἡμῶν περισσοτέρως μᾶλλον ἐχάρημεν ἐπὶ τῇ χαρᾷ Τίτου, ὅτι"
παρακληθήσονται,παρακαλέω,future,passive,indicative,third person,—,—,plural,verb,Matthew 5:4,"μακάριοι οἱ πενθοῦντες ,        ὅτι αὐτοὶ",.
