Result,Lemma (Greek),Tense (Logos Greek),Voice (Logos Greek),Mood (Logos Greek),Person (Logos Greek),Gender (Logos Greek),Case (Logos Greek),Number (Logos Greek),Part of Speech,Reference,Previous Context,Next Context
φωτί,φῶς,—,—,—,—,neuter,dative,singular,noun,Matthew 10:27,ὃ λέγω ὑμῖν ἐν τῇ σκοτίᾳ εἴπατε ἐν τῷ,", καὶ ὃ εἰς τὸ οὖς ἀκούετε κηρύξατε ἐπὶ τῶν δωμάτων."
φωτί,φῶς,—,—,—,—,neuter,dative,singular,noun,Colossians 1:12,εὐχαριστοῦντες  τῷ  πατρὶ τῷ ἱκανώσαντι ὑμᾶς εἰς τὴν μερίδα τοῦ κλήρου τῶν ἁγίων ἐν τῷ,·
φωτί,φῶς,—,—,—,—,neuter,dative,singular,noun,1 John 1:7,"ἐὰν ἐν τῷ φωτὶ περιπατῶμεν, ὡς αὐτός ἐστιν ἐν τῷ",", κοινωνίαν ἔχομεν μετʼ ἀλλήλων, καὶ τὸ αἷμα Ἰησοῦ τοῦ υἱοῦ αὐτοῦ καθαρίζει ἡμᾶς ἀπὸ πάσης ἁμαρτίας."
φωτός,φῶς,—,—,—,—,neuter,genitive,singular,noun,John 1:7,οὗτος ἦλθεν εἰς μαρτυρίαν ἵνα μαρτυρήσῃ περὶ τοῦ,", ἵνα πάντες πιστεύσωσιν διʼ αὐτοῦ."
φωτός,φῶς,—,—,—,—,neuter,genitive,singular,noun,John 1:8,"οὐκ ἦν ἐκεῖνος τὸ φῶς, ἀλλʼ ἵνα μαρτυρήσῃ περὶ τοῦ",.
φωτός,φῶς,—,—,—,—,neuter,genitive,singular,noun,Romans 13:12,"ἡ νὺξ προέκοψεν, ἡ δὲ ἡμέρα ἤγγικεν. ἀποθώμεθα οὖν τὰ ἔργα τοῦ σκότους, ἐνδυσώμεθα [δὲ] τὰ ὅπλα τοῦ",.
φωτός,φῶς,—,—,—,—,neuter,genitive,singular,noun,2 Corinthians 11:14,καὶ οὐ θαῦμα· αὐτὸς γὰρ ὁ σατανᾶς μετασχηματίζεται εἰς ἄγγελον,.
φωτός,φῶς,—,—,—,—,neuter,genitive,singular,noun,1 Thessalonians 5:5,πάντες γὰρ ὑμεῖς υἱοὶ,ἐστε καὶ υἱοὶ ἡμέρας. Οὐκ ἐσμὲν νυκτὸς οὐδὲ σκότους·
φωτὶ,φῶς,—,—,—,—,neuter,dative,singular,noun,Luke 12:3,ἀνθʼ ὧν ὅσα ἐν τῇ σκοτίᾳ εἴπατε ἐν τῷ,"ἀκουσθήσεται, καὶ ὃ πρὸς τὸ οὖς ἐλαλήσατε ἐν τοῖς ταμείοις κηρυχθήσεται ἐπὶ τῶν δωμάτων."
φωτὶ,φῶς,—,—,—,—,neuter,dative,singular,noun,John 5:35,"ἐκεῖνος ἦν ὁ λύχνος ὁ καιόμενος καὶ φαίνων, ὑμεῖς δὲ ἠθελήσατε ἀγαλλιαθῆναι πρὸς ὥραν ἐν τῷ",αὐτοῦ.
φωτὶ,φῶς,—,—,—,—,neuter,dative,singular,noun,2 Corinthians 6:14,"Μὴ γίνεσθε ἑτεροζυγοῦντες ἀπίστοις·. τίς γὰρ μετοχὴ δικαιοσύνῃ καὶ ἀνομίᾳ, ἢ τίς κοινωνία",πρὸς σκότος;
φωτὶ,φῶς,—,—,—,—,neuter,dative,singular,noun,1 John 1:7,ἐὰν ἐν τῷ,"περιπατῶμεν, ὡς αὐτός ἐστιν ἐν τῷ φωτί, κοινωνίαν ἔχομεν μετʼ ἀλλήλων, καὶ τὸ"
φωτὶ,φῶς,—,—,—,—,neuter,dative,singular,noun,1 John 2:9,Ὁ λέγων ἐν τῷ,εἶναι καὶ τὸν ἀδελφὸν αὐτοῦ μισῶν  ἐν τῇ σκοτίᾳ ἐστὶν ἕως ἄρτι.
φωτὶ,φῶς,—,—,—,—,neuter,dative,singular,noun,1 John 2:10,ὁ ἀγαπῶν τὸν ἀδελφὸν αὐτοῦ ἐν τῷ,"μένει, καὶ σκάνδαλον ἐν αὐτῷ οὐκ ἔστιν·"
φωτὸς,φῶς,—,—,—,—,neuter,genitive,singular,noun,Luke 16:8,ἐποίησεν· ὅτι οἱ υἱοὶ τοῦ αἰῶνος τούτου φρονιμώτεροι ὑπὲρ τοὺς υἱοὺς τοῦ,εἰς τὴν γενεὰν τὴν ἑαυτῶν εἰσιν.
φωτὸς,φῶς,—,—,—,—,neuter,genitive,singular,noun,John 12:36,"ὡς τὸ φῶς ἔχετε, πιστεύετε εἰς τὸ φῶς, ἵνα υἱοὶ","γένησθε. ταῦτα ἐλάλησεν  Ἰησοῦς, καὶ ἀπελθὼν ἐκρύβη ἀπʼ αὐτῶν."
φωτὸς,φῶς,—,—,—,—,neuter,genitive,singular,noun,Acts 22:11,ὡς δὲ οὐκ ἐνέβλεπον ἀπὸ τῆς δόξης τοῦ,"ἐκείνου, χειραγωγούμενος ὑπὸ τῶν συνόντων μοι ἦλθον εἰς Δαμασκόν."
φωτὸς,φῶς,—,—,—,—,neuter,genitive,singular,noun,Ephesians 5:8,"ἦτε γάρ ποτε σκότος, νῦν δὲ φῶς ἐν κυρίῳ· ὡς τέκνα",περιπατεῖτε
φωτὸς,φῶς,—,—,—,—,neuter,genitive,singular,noun,Ephesians 5:9,— ὁ γὰρ καρπὸς τοῦ,ἐν πάσῃ ἀγαθωσύνῃ καὶ δικαιοσύνῃ καὶ ἀληθείᾳ —
φωτὸς,φῶς,—,—,—,—,neuter,genitive,singular,noun,Ephesians 5:13,τὰ δὲ πάντα ἐλεγχόμενα ὑπὸ τοῦ,"φανεροῦται,"
