Resource,Reference,Previous Context,Result,Next Context,Lemma (Greek),Louw-Nida,Root,Part of Speech,Adverb/particle Type (Logos Greek)
NA28,James 5:16,ἐξομολογεῖσθε οὖν,ἀλλήλοις,"τὰς ἁμαρτίας  καὶ εὔχεσθε ὑπὲρ ἀλλήλων, ὅπως ἰαθῆτε. πολὺ  ἰσχύει δέησις δικαίου ἐνεργουμένη.",ἀλλήλων,Louw Nida 92.26,αλλος,pronoun,—
NA28,James 5:16,ἐξομολογεῖσθε οὖν ἀλλήλοις τὰς ἁμαρτίας  καὶ εὔχεσθε ὑπὲρ,ἀλλήλων,", ὅπως ἰαθῆτε. πολὺ  ἰσχύει δέησις δικαίου ἐνεργουμένη.",ἀλλήλων,Louw Nida 92.26,αλλος,pronoun,—
NA28,1 Peter 1:22,Τὰς ψυχὰς ὑμῶν ἡγνικότες ἐν τῇ ὑπακοῇ τῆς ἀληθείας  εἰς φιλαδελφίαν ἀνυπόκριτον ἐκ καθαρᾶς καρδίας,ἀλλήλους,ἀγαπήσατε ἐκτενῶς,ἀλλήλων,Louw Nida 92.26,αλλος,pronoun,—
NA28,1 Peter 4:9,φιλόξενοι εἰς,ἀλλήλους,"ἄνευ γογγυσμοῦ,",ἀλλήλων,Louw Nida 92.26,αλλος,pronoun,—
NA28,1 Peter 5:5,"ὁμοίως, νεώτεροι, ὑποτάγητε πρεσβυτέροις· πάντες δὲ",ἀλλήλοις,"τὴν ταπεινοφροσύνην ἐγκομβώσασθε, ὅτι ὁ θεὸς ὑπερηφάνοις ἀντιτάσσεται, ταπεινοῖς δὲ δίδωσιν χάριν.",ἀλλήλων,Louw Nida 92.26,αλλος,pronoun,—
NA28,1 Peter 5:14,ἀσπάσασθε,ἀλλήλους,ἐν φιλήματι ἀγάπης.  Εἰρήνη ὑμῖν πᾶσιν τοῖς ἐν Χριστῷ.,ἀλλήλων,Louw Nida 92.26,αλλος,pronoun,—
NA28,1 John 1:7,"ἐὰν ἐν τῷ φωτὶ περιπατῶμεν, ὡς αὐτός ἐστιν ἐν τῷ φωτί, κοινωνίαν ἔχομεν μετʼ",ἀλλήλων,", καὶ τὸ αἷμα Ἰησοῦ τοῦ υἱοῦ αὐτοῦ καθαρίζει ἡμᾶς ἀπὸ πάσης ἁμαρτίας.",ἀλλήλων,Louw Nida 92.26,αλλος,pronoun,—
NA28,1 John 3:11,"Ὅτι αὕτη ἐστὶν ἡ ἀγγελία ἣν ἠκούσατε ἀπʼ ἀρχῆς, ἵνα ἀγαπῶμεν",ἀλλήλους,",",ἀλλήλων,Louw Nida 92.26,αλλος,pronoun,—
NA28,1 John 3:23,"Καὶ αὕτη ἐστὶν ἡ ἐντολὴ αὐτοῦ, ἵνα πιστεύσωμεν τῷ ὀνόματι τοῦ υἱοῦ αὐτοῦ Ἰησοῦ Χριστοῦ καὶ ἀγαπῶμεν",ἀλλήλους,", καθὼς ἔδωκεν ἐντολὴν ἡμῖν.",ἀλλήλων,Louw Nida 92.26,αλλος,pronoun,—
NA28,1 John 4:7,"Ἀγαπητοί, ἀγαπῶμεν",ἀλλήλους,",        ὅτι ἡ ἀγάπη ἐκ τοῦ θεοῦ ἐστιν,      καὶ πᾶς ὁ ἀγαπῶν  ἐκ τοῦ",ἀλλήλων,Louw Nida 92.26,αλλος,pronoun,—
NA28,1 John 4:11,"Ἀγαπητοί, εἰ οὕτως ὁ θεὸς ἠγάπησεν ἡμᾶς, καὶ ἡμεῖς ὀφείλομεν",ἀλλήλους,ἀγαπᾶν.,ἀλλήλων,Louw Nida 92.26,αλλος,pronoun,—
NA28,1 John 4:12,θεὸν οὐδεὶς πώποτε τεθέαται. ἐὰν ἀγαπῶμεν,ἀλλήλους,", ὁ θεὸς ἐν ἡμῖν μένει καὶ ἡ ἀγάπη αὐτοῦ ἐν ἡμῖν τετελειωμένη ἐστίν.",ἀλλήλων,Louw Nida 92.26,αλλος,pronoun,—
NA28,2 John 5,"καὶ νῦν ἐρωτῶ σε, κυρία, οὐχ ὡς ἐντολὴν γράφων σοι καινὴν ἀλλʼ ἣν εἴχομεν ἀπʼ ἀρχῆς, ἵνα ἀγαπῶμεν",ἀλλήλους,.,ἀλλήλων,Louw Nida 92.26,αλλος,pronoun,—
NA28,Revelation 6:4,ἐπʼ αὐτὸν ἐδόθη αὐτῷ λαβεῖν τὴν εἰρήνην ἐκ τῆς γῆς καὶ ἵνα,ἀλλήλους,σφάξουσιν καὶ ἐδόθη αὐτῷ μάχαιρα μεγάλη.,ἀλλήλων,Louw Nida 92.26,αλλος,pronoun,—
NA28,Revelation 11:10,καὶ οἱ κατοικοῦντες ἐπὶ τῆς γῆς χαίρουσιν ἐπʼ αὐτοῖς καὶ εὐφραίνονται καὶ δῶρα πέμψουσιν,ἀλλήλοις,", ὅτι οὗτοι οἱ δύο προφῆται ἐβασάνισαν τοὺς κατοικοῦντας ἐπὶ τῆς γῆς.  Καὶ",ἀλλήλων,Louw Nida 92.26,αλλος,pronoun,—
