Result,Lemma (Greek),Tense (Logos Greek),Voice (Logos Greek),Mood (Logos Greek),Person (Logos Greek),Number (Logos Greek),Reference,Previous Context,Next Context
γίνεται,γίνομαι,present,either middle or passive,indicative,third person,singular,Luke 11:26,τότε πορεύεται καὶ παραλαμβάνει ἕτερα πνεύματα πονηρότερα ἑαυτοῦ ἑπτὰ καὶ εἰσελθόντα κατοικεῖ ἐκεῖ· καὶ,τὰ ἔσχατα τοῦ ἀνθρώπου ἐκείνου χείρονα τῶν πρώτων.
γίνεται,γίνομαι,present,either middle or passive,indicative,third person,singular,Luke 12:54,"Ἔλεγεν δὲ καὶ τοῖς ὄχλοις· ὅταν ἴδητε [τὴν] νεφέλην ἀνατέλλουσαν ἐπὶ δυσμῶν, εὐθέως λέγετε ὅτι ὄμβρος ἔρχεται, καὶ",οὕτως·
γίνεται,γίνομαι,present,either middle or passive,indicative,third person,singular,Luke 12:55,"καὶ ὅταν νότον πνέοντα, λέγετε ὅτι καύσων ἔσται, καὶ",.
γίνεται,γίνομαι,present,either middle or passive,indicative,third person,singular,Luke 15:10,"οὕτως, λέγω ὑμῖν,",χαρὰ ἐνώπιον τῶν ἀγγέλων τοῦ θεοῦ ἐπὶ ἑνὶ ἁμαρτωλῷ μετανοοῦντι.
γίνεται,γίνομαι,present,either middle or passive,indicative,third person,singular,Luke 20:33,ἡ γυνὴ οὖν ἐν τῇ ἀναστάσει τίνος αὐτῶν,γυνή; οἱ γὰρ ἑπτὰ ἔσχον αὐτὴν γυναῖκα.
γίνεται,γίνομαι,present,either middle or passive,indicative,third person,singular,Romans 11:6,"εἰ δὲ χάριτι, οὐκέτι ἐξ ἔργων, ἐπεὶ ἡ χάρις οὐκέτι",χάρις.
γίνεται,γίνομαι,present,either middle or passive,indicative,third person,singular,1 Timothy 6:4,"τετύφωται, μηδὲν ἐπιστάμενος, ἀλλὰ νοσῶν περὶ ζητήσεις καὶ λογομαχίας, ἐξ ὧν","φθόνος ἔρις βλασφημίαι, ὑπόνοιαι πονηραί,"
γίνεται,γίνομαι,present,either middle or passive,indicative,third person,singular,Hebrews 7:12,μετατιθεμένης γὰρ τῆς ἱερωσύνης ἐξ ἀνάγκης καὶ νόμου μετάθεσις,.
γίνεται,γίνομαι,present,either middle or passive,indicative,third person,singular,Hebrews 7:18,ἀθέτησις μὲν γὰρ,προαγούσης ἐντολῆς διὰ τὸ αὐτῆς ἀσθενὲς καὶ ἀνωφελές —
γίνεται,γίνομαι,present,either middle or passive,indicative,third person,singular,Hebrews 9:22,καὶ σχεδὸν ἐν αἵματι πάντα καθαρίζεται κατὰ τὸν νόμον καὶ χωρὶς αἱματεκχυσίας οὐ,ἄφεσις.
γίνεται,γίνομαι,present,either middle or passive,indicative,third person,singular,Hebrews 11:6,δεῖ τὸν προσερχόμενον τῷ θεῷ ὅτι ἔστιν καὶ τοῖς ἐκζητοῦσιν αὐτὸν μισθαποδότης,.
γίνεται,γίνομαι,present,either middle or passive,indicative,third person,singular,2 Peter 1:20,τοῦτο πρῶτον γινώσκοντες ὅτι πᾶσα προφητεία γραφῆς ἰδίας ἐπιλύσεως οὐ,·
γίνεσθε,γίνομαι,present,either middle or passive,imperative,second person,plural,Matthew 24:44,διὰ τοῦτο καὶ ὑμεῖς,"ἕτοιμοι, ὅτι ᾗ οὐ δοκεῖτε ὥρᾳ ὁ υἱὸς τοῦ ἀνθρώπου ἔρχεται."
γίνεσθε,γίνομαι,present,either middle or passive,imperative,second person,plural,Luke 12:40,καὶ ὑμεῖς,"ἕτοιμοι, ὅτι ᾗ ὥρᾳ οὐ δοκεῖτε ὁ υἱὸς τοῦ ἀνθρώπου ἔρχεται."
γίνεσθε,γίνομαι,present,either middle or passive,imperative,second person,plural,Matthew 6:16,"Ὅταν δὲ νηστεύητε, μὴ","ὡς οἱ ὑποκριταὶ σκυθρωποί, ἀφανίζουσιν γὰρ τὰ πρόσωπα αὐτῶν ὅπως φανῶσιν τοῖς ἀνθρώποις"
γίνεσθε,γίνομαι,present,either middle or passive,imperative,second person,plural,Matthew 10:16,Ἰδοὺ ἐγὼ ἀποστέλλω ὑμᾶς ὡς πρόβατα ἐν μέσῳ λύκων·,οὖν φρόνιμοι ὡς οἱ ὄφεις καὶ ἀκέραιοι ὡς αἱ περιστεραί.
γίνεσθε,γίνομαι,present,either middle or passive,imperative,second person,plural,Romans 12:16,"τὸ αὐτὸ εἰς ἀλλήλους φρονοῦντες, μὴ τὰ ὑψηλὰ φρονοῦντες ἀλλὰ τοῖς ταπεινοῖς συναπαγόμενοι. μὴ",φρόνιμοι παρʼ ἑαυτοῖς.
γίνεσθε,γίνομαι,present,either middle or passive,imperative,second person,plural,1 Corinthians 4:16,"Παρακαλῶ οὖν ὑμᾶς, μιμηταί μου",.
γίνεσθε,γίνομαι,present,either middle or passive,imperative,second person,plural,1 Corinthians 7:23,τιμῆς ἠγοράσθητε· μὴ,δοῦλοι ἀνθρώπων.
γίνεσθε,γίνομαι,present,either middle or passive,imperative,second person,plural,1 Corinthians 10:7,μηδὲ εἰδωλολάτραι,"καθώς τινες αὐτῶν, ὥσπερ γέγραπται· ἐκάθισεν ὁ λαὸς φαγεῖν καὶ πεῖν καὶ ἀνέστησαν παίζειν."
γίνεσθε,γίνομαι,present,either middle or passive,imperative,second person,plural,1 Corinthians 10:32,ἀπρόσκοποι καὶ Ἰουδαίοις,"καὶ Ἕλλησιν καὶ τῇ ἐκκλησίᾳ τοῦ θεοῦ,"
γίνεσθε,γίνομαι,present,either middle or passive,imperative,second person,plural,1 Corinthians 11:1,μιμηταί μου,καθὼς κἀγὼ Χριστοῦ.
γίνεσθε,γίνομαι,present,either middle or passive,imperative,second person,plural,1 Corinthians 14:20,"Ἀδελφοί, μὴ παιδία","ταῖς φρεσὶν ἀλλὰ τῇ κακίᾳ νηπιάζετε, ταῖς δὲ φρεσὶν τέλειοι γίνεσθε."
γίνεσθε,γίνομαι,present,either middle or passive,imperative,second person,plural,1 Corinthians 14:20,"Ἀδελφοί, μὴ παιδία γίνεσθε ταῖς φρεσὶν ἀλλὰ τῇ κακίᾳ νηπιάζετε, ταῖς δὲ φρεσὶν τέλειοι",.
γίνεσθε,γίνομαι,present,either middle or passive,imperative,second person,plural,1 Corinthians 15:58,"Ὥστε, ἀδελφοί μου ἀγαπητοί, ἑδραῖοι",", ἀμετακίνητοι, περισσεύοντες ἐν τῷ ἔργῳ τοῦ κυρίου πάντοτε, εἰδότες ὅτι ὁ κόπος ὑμῶν"
γίνεσθε,γίνομαι,present,either middle or passive,imperative,second person,plural,2 Corinthians 6:14,Μὴ,"ἑτεροζυγοῦντες ἀπίστοις·. τίς γὰρ μετοχὴ δικαιοσύνῃ καὶ ἀνομίᾳ, ἢ τίς κοινωνία φωτὶ πρὸς σκότος;"
γίνεσθε,γίνομαι,present,either middle or passive,imperative,second person,plural,Ephesians 4:32,—,"[δὲ] εἰς ἀλλήλους χρηστοί, εὔσπλαγχνοι, χαριζόμενοι ἑαυτοῖς, καθὼς καὶ ὁ θεὸς ἐν Χριστῷ ἐχαρίσατο ὑμῖν."
γίνεσθε,γίνομαι,present,either middle or passive,imperative,second person,plural,Ephesians 5:7,μὴ οὖν,συμμέτοχοι αὐτῶν·
γίνεσθε,γίνομαι,present,either middle or passive,imperative,second person,plural,Ephesians 5:17,διὰ τοῦτο μὴ,"ἄφρονες, ἀλλὰ συνίετε τί τὸ θέλημα τοῦ κυρίου."
γίνεσθε,γίνομαι,present,either middle or passive,imperative,second person,plural,Philippians 3:17,Συμμιμηταί μου,", ἀδελφοί, καὶ σκοπεῖτε τοὺς οὕτως περιπατοῦντας καθὼς ἔχετε τύπον ἡμᾶς."
γίνεσθε,γίνομαι,present,either middle or passive,imperative,second person,plural,Colossians 3:15,"ταῖς καρδίαις ὑμῶν, εἰς ἣν καὶ ἐκλήθητε ἐν ἑνὶ σώματι· καὶ εὐχάριστοι",.
γίνεσθε,γίνομαι,present,either middle or passive,imperative,second person,plural,James 3:1,Μὴ πολλοὶ διδάσκαλοι,", ἀδελφοί μου, εἰδότες ὅτι μεῖζον κρίμα λημψόμεθα."
γίνεσθαι,γίνομαι,present,either middle or passive,infinitive,—,—,Luke 21:7,"Ἐπηρώτησαν δὲ αὐτὸν  λέγοντες· διδάσκαλε, πότε οὖν ταῦτα ἔσται καὶ τί τὸ σημεῖον ὅταν μέλλῃ ταῦτα",;
γίνεσθαι,γίνομαι,present,either middle or passive,infinitive,—,—,Luke 21:28,ἀρχομένων δὲ τούτων,"ἀνακύψατε καὶ ἐπάρατε τὰς κεφαλὰς ὑμῶν, διότι ἐγγίζει ἡ ἀπολύτρωσις ὑμῶν."
γίνεσθαι,γίνομαι,present,either middle or passive,infinitive,—,—,Luke 21:36,ἀγρυπνεῖτε δὲ ἐν παντὶ καιρῷ δεόμενοι ἵνα κατισχύσητε ἐκφυγεῖν ταῦτα πάντα τὰ μέλλοντα,καὶ σταθῆναι ἔμπροσθεν τοῦ υἱοῦ τοῦ ἀνθρώπου.
γίνεσθαι,γίνομαι,present,either middle or passive,infinitive,—,—,Acts 4:30,ἐν τῷ τὴν χεῖρά [σου] ἐκτείνειν σε εἰς ἴασιν καὶ σημεῖα καὶ τέρατα,διὰ τοῦ ὀνόματος τοῦ ἁγίου παιδός σου Ἰησοῦ.
γίνεσθαι,γίνομαι,present,either middle or passive,infinitive,—,—,Acts 14:3,"τῷ μαρτυροῦντι [ἐπὶ] τῷ λόγῳ τῆς χάριτος αὐτοῦ, διδόντι σημεῖα καὶ τέρατα",διὰ τῶν χειρῶν αὐτῶν.
γίνεσθαι,γίνομαι,present,either middle or passive,infinitive,—,—,Acts 26:22,τε καὶ μεγάλῳ οὐδὲν ἐκτὸς λέγων ὧν τε οἱ προφῆται ἐλάλησαν μελλόντων,"καὶ Μωϋσῆς,"
γίνεσθαι,γίνομαι,present,either middle or passive,infinitive,—,—,Acts 27:33,Ἄχρι δὲ οὗ ἡμέρα ἤμελλεν,", παρεκάλει ὁ Παῦλος ἅπαντας μεταλαβεῖν τροφῆς λέγων· τεσσαρεσκαιδεκάτην σήμερον ἡμέραν προσδοκῶντες ἄσιτοι διατελεῖτε μηθὲν προσλαβόμενοι."
γίνεσθαι,γίνομαι,present,either middle or passive,infinitive,—,—,1 Corinthians 7:36,"Εἰ δέ τις ἀσχημονεῖν ἐπὶ τὴν παρθένον αὐτοῦ νομίζει, ἐὰν ᾖ ὑπέρακμος καὶ οὕτως ὀφείλει",", ὃ θέλει ποιείτω, οὐχ ἁμαρτάνει, γαμείτωσαν."
γίνεσθαι,γίνομαι,present,either middle or passive,infinitive,—,—,1 Corinthians 10:20,"ἀλλʼ ὅτι ἃ θύουσιν, δαιμονίοις καὶ οὐ θεῷ [θύουσιν]· οὐ θέλω δὲ ὑμᾶς κοινωνοὺς τῶν δαιμονίων",.
γίνεσθαι,γίνομαι,present,either middle or passive,infinitive,—,—,James 3:10,"ἐκ τοῦ αὐτοῦ στόματος ἐξέρχεται εὐλογία καὶ κατάρα. οὐ χρή, ἀδελφοί μου, ταῦτα οὕτως",.
γένωνται,γίνομαι,aorist,middle,subjunctive,third person,plural,1 Corinthians 11:19,"δεῖ γὰρ καὶ αἱρέσεις ἐν ὑμῖν εἶναι, ἵνα [καὶ] οἱ δόκιμοι φανεροὶ",ἐν ὑμῖν.
γένωνται,γίνομαι,aorist,middle,subjunctive,third person,plural,Matthew 4:3,"καὶ προσελθὼν ὁ πειράζων εἶπεν αὐτῷ·  εἰ υἱὸς εἶ τοῦ θεοῦ, εἰπὲ ἵνα οἱ λίθοι οὗτοι ἄρτοι",.
γένωνται,γίνομαι,aorist,middle,subjunctive,third person,plural,John 9:39,"κόσμον τοῦτον ἦλθον, ἵνα οἱ μὴ βλέποντες βλέπωσιν καὶ οἱ βλέποντες τυφλοὶ",.
γένωνται,γίνομαι,aorist,middle,subjunctive,third person,plural,John 12:42,"ἐπίστευσαν εἰς αὐτόν, ἀλλὰ διὰ τοὺς Φαρισαίους οὐχ ὡμολόγουν ἵνα μὴ ἀποσυνάγωγοι",·
γένωμαι,γίνομαι,aorist,middle,subjunctive,first person,singular,1 Corinthians 9:23,"πάντα δὲ ποιῶ διὰ τὸ εὐαγγέλιον, ἵνα συγκοινωνὸς αὐτοῦ",.  Οὐκ
γένωμαι,γίνομαι,aorist,middle,subjunctive,first person,singular,1 Corinthians 9:27,"ἀλλʼ ὑπωπιάζω μου τὸ σῶμα καὶ δουλαγωγῶ, μή πως ἄλλοις κηρύξας αὐτὸς ἀδόκιμος",.
γένοιτό,γίνομαι,aorist,middle,optative,third person,singular,Luke 1:38,εἶπεν δὲ Μαριάμ· ἰδοὺ ἡ δούλη κυρίου·,μοι κατὰ τὸ ῥῆμά σου. Καὶ ἀπῆλθεν ἀπʼ αὐτῆς ὁ ἄγγελος.
γένοιτο,γίνομαι,aorist,middle,optative,third person,singular,Luke 20:16,ἐλεύσεται καὶ ἀπολέσει τοὺς γεωργοὺς τούτους καὶ δώσει τὸν ἀμπελῶνα ἄλλοις.  ἀκούσαντες δὲ εἶπαν· μὴ,.
γένοιτο,γίνομαι,aorist,middle,optative,third person,singular,Acts 5:24,"τε  στρατηγὸς τοῦ ἱεροῦ καὶ οἱ ἀρχιερεῖς , διηπόρουν περὶ αὐτῶν τί ἂν",τοῦτο.
γένοιτο,γίνομαι,aorist,middle,optative,third person,singular,Romans 3:4,μὴ,"· γινέσθω δὲ ὁ θεὸς ἀληθής, πᾶς δὲ ἄνθρωπος ψεύστης, καθὼς γέγραπται·        ὅπως ἂν"
γένοιτο,γίνομαι,aorist,middle,optative,third person,singular,Romans 3:6,μὴ,· ἐπεὶ πῶς κρινεῖ ὁ θεὸς τὸν κόσμον;
γένοιτο,γίνομαι,aorist,middle,optative,third person,singular,Romans 3:31,νόμον οὖν καταργοῦμεν διὰ τῆς πίστεως; μὴ,· ἀλλὰ νόμον ἱστάνομεν.
γένοιτο,γίνομαι,aorist,middle,optative,third person,singular,Romans 6:2,μὴ,". οἵτινες ἀπεθάνομεν τῇ ἁμαρτίᾳ, πῶς ἔτι ζήσομεν ἐν αὐτῇ;"
γένοιτο,γίνομαι,aorist,middle,optative,third person,singular,Romans 6:15,"Τί οὖν; ἁμαρτήσωμεν, ὅτι οὐκ ἐσμὲν ὑπὸ νόμον ἀλλʼ ὑπὸ χάριν; μὴ",.
γένοιτο,γίνομαι,aorist,middle,optative,third person,singular,Romans 7:7,Τί οὖν ἐροῦμεν;  ὁ νόμος ἁμαρτία; μὴ,· ἀλλὰ τὴν ἁμαρτίαν οὐκ ἔγνων εἰ μὴ διὰ νόμου· τήν τε γὰρ ἐπιθυμίαν
γένοιτο,γίνομαι,aorist,middle,optative,third person,singular,Romans 7:13,Τὸ οὖν ἀγαθὸν ἐμοὶ ἐγένετο θάνατος; μὴ,"· ἀλλʼ ἡ ἁμαρτία, ἵνα φανῇ ἁμαρτία, διὰ τοῦ ἀγαθοῦ μοι κατεργαζομένη θάνατον, ἵνα"
γένοιτο,γίνομαι,aorist,middle,optative,third person,singular,Romans 9:14,Τί οὖν ἐροῦμεν; μὴ ἀδικία παρὰ τῷ θεῷ; μὴ,.
γένοιτο,γίνομαι,aorist,middle,optative,third person,singular,Romans 11:1,"Λέγω οὖν, μὴ ἀπώσατο ὁ θεὸς τὸν λαὸν αὐτοῦ; μὴ","· καὶ γὰρ ἐγὼ Ἰσραηλίτης εἰμί, ἐκ σπέρματος Ἀβραάμ, φυλῆς Βενιαμίν."
γένοιτο,γίνομαι,aorist,middle,optative,third person,singular,Romans 11:11,"Λέγω οὖν, μὴ ἔπταισαν ἵνα πέσωσιν; μὴ",· ἀλλὰ τῷ αὐτῶν παραπτώματι ἡ σωτηρία τοῖς ἔθνεσιν εἰς τὸ παραζηλῶσαι αὐτούς.
γένοιτο,γίνομαι,aorist,middle,optative,third person,singular,1 Corinthians 6:15,Χριστοῦ ἐστιν; ἄρας οὖν τὰ μέλη τοῦ Χριστοῦ ποιήσω πόρνης μέλη; μὴ,.
γένοιτο,γίνομαι,aorist,middle,optative,third person,singular,Galatians 2:17,"εἰ δὲ ζητοῦντες δικαιωθῆναι ἐν Χριστῷ εὑρέθημεν καὶ αὐτοὶ ἁμαρτωλοί, ἆρα Χριστὸς ἁμαρτίας διάκονος; μὴ",.
γένοιτο,γίνομαι,aorist,middle,optative,third person,singular,Galatians 3:21,ὁ οὖν νόμος κατὰ τῶν ἐπαγγελιῶν [τοῦ θεοῦ]; μὴ,". εἰ γὰρ ἐδόθη νόμος ὁ δυνάμενος ζῳοποιῆσαι, ὄντως ἐκ νόμου ἂν ἦν ἡ δικαιοσύνη·"
γένοιτο,γίνομαι,aorist,middle,optative,third person,singular,Galatians 6:14,Ἐμοὶ δὲ μὴ,"καυχᾶσθαι εἰ μὴ ἐν τῷ σταυρῷ τοῦ κυρίου ἡμῶν Ἰησοῦ Χριστοῦ, διʼ οὗ"
γένηται,γίνομαι,aorist,middle,subjunctive,third person,singular,Romans 7:3,ἄρα οὖν ζῶντος τοῦ ἀνδρὸς μοιχαλὶς χρηματίσει ἐὰν,"ἀνδρὶ ἑτέρῳ· ἐὰν δὲ ἀποθάνῃ ὁ ἀνήρ, ἐλευθέρα ἐστὶν ἀπὸ τοῦ νόμου, τοῦ"
γένηται,γίνομαι,aorist,middle,subjunctive,third person,singular,Matthew 5:18,"ἢ μία κεραία οὐ μὴ παρέλθῃ ἀπὸ τοῦ νόμου , ἕως ἂν πάντα",.
γένηται,γίνομαι,aorist,middle,subjunctive,third person,singular,Matthew 10:25,ἀρκετὸν τῷ μαθητῇ ἵνα,ὡς ὁ διδάσκαλος αὐτοῦ καὶ ὁ δοῦλος ὡς ὁ κύριος αὐτοῦ. εἰ τὸν
γένηται,γίνομαι,aorist,middle,subjunctive,third person,singular,Matthew 18:13,καὶ ἐὰν,"εὑρεῖν αὐτό, ἀμὴν λέγω ὑμῖν ὅτι χαίρει ἐπʼ αὐτῷ μᾶλλον ἢ ἐπὶ τοῖς"
γένηται,γίνομαι,aorist,middle,subjunctive,third person,singular,Matthew 21:19,"αὐτῇ εἰ μὴ φύλλα μόνον, καὶ λέγει αὐτῇ·  μηκέτι ἐκ σοῦ καρπὸς",εἰς τὸν αἰῶνα. καὶ ἐξηράνθη παραχρῆμα ἡ συκῆ.
γένηται,γίνομαι,aorist,middle,subjunctive,third person,singular,Matthew 23:15,"Οὐαὶ ὑμῖν, γραμματεῖς καὶ Φαρισαῖοι ὑποκριταί, ὅτι περιάγετε τὴν θάλασσαν καὶ τὴν ξηρὰν ποιῆσαι ἕνα προσήλυτον, καὶ ὅταν",ποιεῖτε αὐτὸν υἱὸν γεέννης διπλότερον ὑμῶν.
γένηται,γίνομαι,aorist,middle,subjunctive,third person,singular,Matthew 23:26,"Φαρισαῖε τυφλέ, καθάρισον πρῶτον τὸ ἐντὸς τοῦ ποτηρίου , ἵνα",καὶ τὸ ἐκτὸς αὐτοῦ καθαρόν.
γένηται,γίνομαι,aorist,middle,subjunctive,third person,singular,Matthew 24:20,προσεύχεσθε δὲ ἵνα μὴ,ἡ φυγὴ ὑμῶν χειμῶνος μηδὲ σαββάτῳ.
γένηται,γίνομαι,aorist,middle,subjunctive,third person,singular,Matthew 24:21,ἔσται γὰρ τότε θλῖψις μεγάλη οἵα οὐ γέγονεν ἀπʼ ἀρχῆς κόσμου ἕως τοῦ νῦν οὐδʼ οὐ μὴ,.
γένηται,γίνομαι,aorist,middle,subjunctive,third person,singular,Matthew 24:32,Ἀπὸ δὲ τῆς συκῆς μάθετε τὴν παραβολήν· ὅταν ἤδη ὁ κλάδος αὐτῆς,"ἁπαλὸς καὶ τὰ φύλλα ἐκφύῃ, γινώσκετε ὅτι ἐγγὺς τὸ θέρος·"
γένηται,γίνομαι,aorist,middle,subjunctive,third person,singular,Matthew 24:34,ἀμὴν λέγω ὑμῖν ὅτι οὐ μὴ παρέλθῃ ἡ γενεὰ αὕτη ἕως ἂν πάντα ταῦτα,.
γένηται,γίνομαι,aorist,middle,subjunctive,third person,singular,Matthew 26:5,"ἔλεγον δέ· μὴ ἐν τῇ ἑορτῇ, ἵνα μὴ θόρυβος",ἐν τῷ λαῷ.
γένηται,γίνομαι,aorist,middle,subjunctive,third person,singular,Mark 9:50,καλὸν τὸ ἅλας· ἐὰν δὲ τὸ ἅλας ἄναλον,", ἐν τίνι αὐτὸ ἀρτύσετε; ἔχετε ἐν ἑαυτοῖς ἅλα καὶ εἰρηνεύετε ἐν ἀλλήλοις."
γένηται,γίνομαι,aorist,middle,subjunctive,third person,singular,Mark 13:18,προσεύχεσθε δὲ ἵνα μὴ,χειμῶνος·
γένηται,γίνομαι,aorist,middle,subjunctive,third person,singular,Mark 13:19,ἀρχῆς κτίσεως ἣν ἔκτισεν ὁ θεὸς ἕως τοῦ νῦν καὶ οὐ μὴ,.
γένηται,γίνομαι,aorist,middle,subjunctive,third person,singular,Mark 13:28,Ἀπὸ δὲ τῆς συκῆς μάθετε τὴν παραβολήν· ὅταν ἤδη ὁ κλάδος αὐτῆς ἁπαλὸς,"καὶ ἐκφύῃ τὰ φύλλα, γινώσκετε ὅτι ἐγγὺς τὸ θέρος ἐστίν·"
γένηται,γίνομαι,aorist,middle,subjunctive,third person,singular,Mark 13:30,Ἀμὴν λέγω ὑμῖν ὅτι οὐ μὴ παρέλθῃ ἡ γενεὰ αὕτη μέχρις οὗ ταῦτα πάντα,.
γένηται,γίνομαι,aorist,middle,subjunctive,third person,singular,Luke 1:20,καὶ ἰδοὺ ἔσῃ σιωπῶν καὶ μὴ δυνάμενος λαλῆσαι ἄχρι ἧς ἡμέρας,"ταῦτα, ἀνθʼ ὧν οὐκ ἐπίστευσας τοῖς λόγοις μου, οἵτινες πληρωθήσονται εἰς τὸν καιρὸν αὐτῶν."
γένηται,γίνομαι,aorist,middle,subjunctive,third person,singular,Luke 4:3,"εἶπεν δὲ αὐτῷ ὁ διάβολος· εἰ υἱὸς εἶ τοῦ θεοῦ, εἰπὲ τῷ λίθῳ τούτῳ ἵνα",ἄρτος.
γένηται,γίνομαι,aorist,middle,subjunctive,third person,singular,Luke 14:12,"τοὺς συγγενεῖς σου μηδὲ γείτονας πλουσίους, μήποτε καὶ αὐτοὶ ἀντικαλέσωσίν σε καὶ",ἀνταπόδομά σοι.
γένηται,γίνομαι,aorist,middle,subjunctive,third person,singular,Luke 20:14,"ἰδόντες δὲ αὐτὸν οἱ γεωργοὶ διελογίζοντο πρὸς ἀλλήλους λέγοντες· οὗτός ἐστιν ὁ κληρονόμος·  ἀποκτείνωμεν αὐτόν, ἵνα ἡμῶν",ἡ κληρονομία.
γένηται,γίνομαι,aorist,middle,subjunctive,third person,singular,Luke 21:32,ἀμὴν λέγω ὑμῖν ὅτι οὐ μὴ παρέλθῃ ἡ γενεὰ αὕτη ἕως ἂν πάντα,.
γένηται,γίνομαι,aorist,middle,subjunctive,third person,singular,Luke 23:31,"ὅτι εἰ ἐν τῷ ὑγρῷ ξύλῳ ταῦτα ποιοῦσιν, ἐν τῷ ξηρῷ τί",;
γένηται,γίνομαι,aorist,middle,subjunctive,third person,singular,John 5:14,"εἶπεν αὐτῷ· ἴδε ὑγιὴς γέγονας, μηκέτι ἁμάρτανε, ἵνα μὴ χεῖρόν σοί τι",.
γένηται,γίνομαι,aorist,middle,subjunctive,third person,singular,John 9:22,"ἤδη γὰρ συνετέθειντο οἱ Ἰουδαῖοι ἵνα ἐάν τις αὐτὸν ὁμολογήσῃ χριστόν, ἀποσυνάγωγος",.
γένηται,γίνομαι,aorist,middle,subjunctive,third person,singular,John 13:19,"ἀπʼ ἄρτι λέγω ὑμῖν πρὸ τοῦ γενέσθαι, ἵνα πιστεύσητε ὅταν",ὅτι ἐγώ εἰμι.
γένηται,γίνομαι,aorist,middle,subjunctive,third person,singular,John 14:29,"καὶ νῦν εἴρηκα ὑμῖν πρὶν γενέσθαι, ἵνα ὅταν",πιστεύσητε.
γένηται,γίνομαι,aorist,middle,subjunctive,third person,singular,Acts 20:16,"κεκρίκει γὰρ ὁ Παῦλος παραπλεῦσαι τὴν Ἔφεσον, ὅπως μὴ",αὐτῷ χρονοτριβῆσαι ἐν τῇ Ἀσίᾳ· ἔσπευδεν γὰρ εἰ δυνατὸν εἴη αὐτῷ τὴν ἡμέραν
γένηται,γίνομαι,aorist,middle,subjunctive,third person,singular,Romans 3:19,"οἴδαμεν δὲ ὅτι ὅσα ὁ νόμος λέγει τοῖς ἐν τῷ νόμῳ λαλεῖ, ἵνα πᾶν στόμα φραγῇ καὶ ὑπόδικος",πᾶς ὁ κόσμος τῷ θεῷ·
γένηται,γίνομαι,aorist,middle,subjunctive,third person,singular,Romans 7:13,"ἡ ἁμαρτία, ἵνα φανῇ ἁμαρτία, διὰ τοῦ ἀγαθοῦ μοι κατεργαζομένη θάνατον, ἵνα",καθʼ ὑπερβολὴν ἁμαρτωλὸς ἡ ἁμαρτία διὰ τῆς ἐντολῆς.
γένηται,γίνομαι,aorist,middle,subjunctive,third person,singular,Romans 15:16,"εἰς τὸ εἶναί με λειτουργὸν Χριστοῦ Ἰησοῦ εἰς τὰ ἔθνη, ἱερουργοῦντα τὸ εὐαγγέλιον τοῦ θεοῦ, ἵνα","ἡ προσφορὰ τῶν ἐθνῶν εὐπρόσδεκτος, ἡγιασμένη ἐν πνεύματι ἁγίῳ."
γένηται,γίνομαι,aorist,middle,subjunctive,third person,singular,Romans 15:31,ἵνα ῥυσθῶ ἀπὸ τῶν ἀπειθούντων ἐν τῇ Ἰουδαίᾳ καὶ  ἡ διακονία μου ἡ εἰς Ἰερουσαλὴμ εὐπρόσδεκτος τοῖς ἁγίοις,","
γένηται,γίνομαι,aorist,middle,subjunctive,third person,singular,1 Corinthians 3:18,"Μηδεὶς ἑαυτὸν ἐξαπατάτω·  εἴ τις δοκεῖ σοφὸς εἶναι ἐν ὑμῖν ἐν τῷ αἰῶνι τούτῳ, μωρὸς γενέσθω, ἵνα",σοφός.
γένηται,γίνομαι,aorist,middle,subjunctive,third person,singular,1 Corinthians 8:9,βλέπετε δὲ μή πως ἡ ἐξουσία ὑμῶν αὕτη πρόσκομμα,τοῖς ἀσθενέσιν.
γένηται,γίνομαι,aorist,middle,subjunctive,third person,singular,1 Corinthians 9:15,"Ἐγὼ δὲ οὐ κέχρημαι οὐδενὶ τούτων. Οὐκ ἔγραψα δὲ ταῦτα, ἵνα οὕτως",ἐν ἐμοί· καλὸν γάρ μοι μᾶλλον ἀποθανεῖν ἤ — τὸ καύχημά μου οὐδεὶς κενώσει.
γένηται,γίνομαι,aorist,middle,subjunctive,third person,singular,1 Corinthians 16:10,"Ἐὰν δὲ ἔλθῃ Τιμόθεος, βλέπετε, ἵνα ἀφόβως",πρὸς ὑμᾶς· τὸ γὰρ ἔργον κυρίου ἐργάζεται ὡς κἀγώ·
γένηται,γίνομαι,aorist,middle,subjunctive,third person,singular,2 Corinthians 8:14,"ἐν τῷ νῦν καιρῷ τὸ ὑμῶν περίσσευμα εἰς τὸ ἐκείνων ὑστέρημα, ἵνα καὶ τὸ ἐκείνων περίσσευμα","εἰς τὸ ὑμῶν ὑστέρημα, ὅπως γένηται ἰσότης,"
γένηται,γίνομαι,aorist,middle,subjunctive,third person,singular,2 Corinthians 8:14,"ὑστέρημα, ἵνα καὶ τὸ ἐκείνων περίσσευμα γένηται εἰς τὸ ὑμῶν ὑστέρημα, ὅπως","ἰσότης,"
