Result,Lemma (Greek),Tense (Logos Greek),Voice (Logos Greek),Mood (Logos Greek),Person (Logos Greek),Gender (Logos Greek),Case (Logos Greek),Number (Logos Greek),Part of Speech,Reference,Previous Context,Next Context
ὅλη,ὅλος,—,—,—,—,feminine,nominative,singular,adjective,Mark 1:33,καὶ ἦν,ἡ πόλις ἐπισυνηγμένη πρὸς τὴν θύραν.
ὅλη,ὅλος,—,—,—,—,feminine,nominative,singular,adjective,John 4:53,"Ἰησοῦς· ὁ υἱός σου ζῇ, καὶ ἐπίστευσεν αὐτὸς καὶ ἡ οἰκία αὐτοῦ",.
ὅλη,ὅλος,—,—,—,—,feminine,nominative,singular,adjective,Acts 19:27,"ἱερὸν εἰς οὐθὲν λογισθῆναι, μέλλειν τε καὶ καθαιρεῖσθαι τῆς μεγαλειότητος αὐτῆς ἣν",ἡ Ἀσία καὶ ἡ οἰκουμένη σέβεται.
ὅλη,ὅλος,—,—,—,—,feminine,nominative,singular,adjective,Acts 21:30,ἐκινήθη τε ἡ πόλις,"καὶ ἐγένετο συνδρομὴ τοῦ λαοῦ, καὶ ἐπιλαβόμενοι τοῦ Παύλου εἷλκον αὐτὸν ἔξω τοῦ"
ὅλη,ὅλος,—,—,—,—,feminine,nominative,singular,adjective,Acts 21:31,Ζητούντων τε αὐτὸν ἀποκτεῖναι ἀνέβη φάσις τῷ χιλιάρχῳ τῆς σπείρης ὅτι,συγχύννεται Ἰερουσαλήμ.
ὅλη,ὅλος,—,—,—,—,feminine,nominative,singular,adjective,1 Corinthians 14:23,Ἐὰν οὖν συνέλθῃ ἡ ἐκκλησία,"ἐπὶ τὸ αὐτὸ καὶ πάντες λαλῶσιν γλώσσαις, εἰσέλθωσιν δὲ ἰδιῶται ἢ ἄπιστοι, οὐκ ἐροῦσιν ὅτι μαίνεσθε;"
ὅλη,ὅλος,—,—,—,—,feminine,nominative,singular,adjective,Revelation 6:12,ἐγένετο καὶ ὁ ἥλιος ἐγένετο μέλας ὡς σάκκος τρίχινος καὶ ἡ σελήνη,ἐγένετο ὡς αἷμα
ὅλη,ὅλος,—,—,—,—,feminine,nominative,singular,adjective,Revelation 13:3,"ἐσφαγμένην εἰς θάνατον, καὶ ἡ πληγὴ τοῦ θανάτου αὐτοῦ ἐθεραπεύθη.  Καὶ ἐθαυμάσθη",ἡ γῆ ὀπίσω τοῦ θηρίου
ὅλην,ὅλος,—,—,—,—,feminine,accusative,singular,adjective,Matthew 4:24,Καὶ ἀπῆλθεν ἡ ἀκοὴ αὐτοῦ εἰς,τὴν Συρίαν· καὶ προσήνεγκαν αὐτῷ πάντας τοὺς κακῶς ἔχοντας ποικίλαις νόσοις καὶ βασάνοις
ὅλην,ὅλος,—,—,—,—,feminine,accusative,singular,adjective,Matthew 9:26,καὶ ἐξῆλθεν ἡ φήμη αὕτη εἰς,τὴν γῆν ἐκείνην.
ὅλην,ὅλος,—,—,—,—,feminine,accusative,singular,adjective,Matthew 14:35,καὶ ἐπιγνόντες αὐτὸν οἱ ἄνδρες τοῦ τόπου ἐκείνου ἀπέστειλαν εἰς,τὴν περίχωρον ἐκείνην καὶ προσήνεγκαν αὐτῷ πάντας τοὺς κακῶς ἔχοντας
