Result,Lemma (Greek),Tense (Logos Greek),Voice (Logos Greek),Mood (Logos Greek),Person (Logos Greek),Number (Logos Greek),Reference,Previous Context,Next Context
ἔχομεν,ἔχω,present,active,indicative,first person,plural,Luke 3:8,ποιήσατε οὖν καρποὺς ἀξίους τῆς μετανοίας καὶ μὴ ἄρξησθε λέγειν ἐν ἑαυτοῖς·  πατέρα,τὸν Ἀβραάμ. λέγω γὰρ ὑμῖν ὅτι δύναται ὁ θεὸς ἐκ τῶν λίθων τούτων ἐγεῖραι τέκνα τῷ Ἀβραάμ.
ἔχομεν,ἔχω,present,active,indicative,first person,plural,John 8:41,"ὑμεῖς  ποιεῖτε τὰ ἔργα τοῦ πατρὸς ὑμῶν. Εἶπαν [οὖν] αὐτῷ· ἡμεῖς ἐκ πορνείας οὐ γεγεννήμεθα, ἕνα πατέρα",τὸν θεόν.
ἔχομεν,ἔχω,present,active,indicative,first person,plural,John 19:7,ἀπεκρίθησαν αὐτῷ οἱ Ἰουδαῖοι· ἡμεῖς νόμον,"καὶ κατὰ τὸν νόμον  ὀφείλει ἀποθανεῖν, ὅτι υἱὸν θεοῦ ἑαυτὸν ἐποίησεν."
ἔχομεν,ἔχω,present,active,indicative,first person,plural,John 19:15,λέγει αὐτοῖς ὁ Πιλᾶτος· τὸν βασιλέα ὑμῶν σταυρώσω; ἀπεκρίθησαν οἱ ἀρχιερεῖς· οὐκ,βασιλέα εἰ μὴ Καίσαρα.
ἔχομεν,ἔχω,present,active,indicative,first person,plural,Romans 5:1,Δικαιωθέντες οὖν ἐκ πίστεως εἰρήνην,πρὸς τὸν θεὸν διὰ τοῦ κυρίου ἡμῶν Ἰησοῦ Χριστοῦ
ἔχομεν,ἔχω,present,active,indicative,first person,plural,Romans 12:4,καθάπερ γὰρ ἐν ἑνὶ σώματι πολλὰ μέλη,", τὰ δὲ μέλη πάντα οὐ τὴν αὐτὴν ἔχει πρᾶξιν,"
ἔχομεν,ἔχω,present,active,indicative,first person,plural,1 Corinthians 2:16,"τίς γὰρ ἔγνω νοῦν κυρίου, ὃς συμβιβάσει αὐτόν; ἡμεῖς δὲ νοῦν Χριστοῦ",.
ἔχομεν,ἔχω,present,active,indicative,first person,plural,1 Corinthians 8:1,"Περὶ δὲ τῶν εἰδωλοθύτων, οἴδαμεν ὅτι πάντες γνῶσιν",". ἡ  γνῶσις φυσιοῖ, ἡ δὲ ἀγάπη οἰκοδομεῖ·"
ἔχομεν,ἔχω,present,active,indicative,first person,plural,1 Corinthians 9:4,μὴ οὐκ,ἐξουσίαν φαγεῖν καὶ πεῖν;
ἔχομεν,ἔχω,present,active,indicative,first person,plural,1 Corinthians 9:5,μὴ οὐκ,ἐξουσίαν ἀδελφὴν γυναῖκα περιάγειν ὡς καὶ οἱ λοιποὶ ἀπόστολοι καὶ οἱ ἀδελφοὶ τοῦ κυρίου καὶ Κηφᾶς;
ἔχομεν,ἔχω,present,active,indicative,first person,plural,1 Corinthians 9:6,ἢ μόνος ἐγὼ καὶ Βαρναβᾶς οὐκ,ἐξουσίαν μὴ ἐργάζεσθαι;
ἔχομεν,ἔχω,present,active,indicative,first person,plural,1 Corinthians 11:16,"Εἰ δέ τις δοκεῖ φιλόνεικος εἶναι, ἡμεῖς τοιαύτην συνήθειαν οὐκ",οὐδὲ αἱ ἐκκλησίαι τοῦ θεοῦ.  Τοῦτο
ἔχομεν,ἔχω,present,active,indicative,first person,plural,2 Corinthians 3:4,Πεποίθησιν δὲ τοιαύτην,διὰ τοῦ Χριστοῦ πρὸς τὸν θεόν.
ἔχομεν,ἔχω,present,active,indicative,first person,plural,2 Corinthians 5:1,"Οἴδαμεν γὰρ ὅτι ἐὰν ἡ ἐπίγειος ἡμῶν οἰκία τοῦ σκήνους καταλυθῇ, οἰκοδομὴν ἐκ θεοῦ",", οἰκίαν ἀχειροποίητον αἰώνιον ἐν τοῖς οὐρανοῖς."
ἔχομεν,ἔχω,present,active,indicative,first person,plural,Galatians 2:4,"διὰ δὲ τοὺς παρεισάκτους ψευδαδέλφους, οἵτινες παρεισῆλθον κατασκοπῆσαι τὴν ἐλευθερίαν ἡμῶν ἣν","ἐν Χριστῷ Ἰησοῦ, ἵνα  ἡμᾶς καταδουλώσουσιν,"
ἔχομεν,ἔχω,present,active,indicative,first person,plural,Galatians 6:10,Ἄρα οὖν ὡς καιρὸν,", ἐργαζώμεθα τὸ ἀγαθὸν πρὸς πάντας, μάλιστα δὲ πρὸς τοὺς οἰκείους τῆς πίστεως."
ἔχομεν,ἔχω,present,active,indicative,first person,plural,Ephesians 1:7,Ἐν ᾧ,"τὴν ἀπολύτρωσιν διὰ τοῦ αἵματος αὐτοῦ, τὴν ἄφεσιν τῶν παραπτωμάτων, κατὰ τὸ πλοῦτος τῆς χάριτος αὐτοῦ"
ἔχομεν,ἔχω,present,active,indicative,first person,plural,Ephesians 2:18,ὅτι διʼ αὐτοῦ,τὴν προσαγωγὴν οἱ ἀμφότεροι ἐν ἑνὶ πνεύματι πρὸς τὸν πατέρα.
ἔχομεν,ἔχω,present,active,indicative,first person,plural,Ephesians 3:12,ἐν ᾧ,τὴν παρρησίαν καὶ προσαγωγὴν ἐν πεποιθήσει διὰ τῆς πίστεως αὐτοῦ.
ἔχομεν,ἔχω,present,active,indicative,first person,plural,Colossians 1:14,ἐν ᾧ,"τὴν ἀπολύτρωσιν, τὴν ἄφεσιν τῶν ἁμαρτιῶν·"
ἔχομεν,ἔχω,present,active,indicative,first person,plural,2 Thessalonians 3:9,οὐχ ὅτι οὐκ,"ἐξουσίαν, ἀλλʼ ἵνα ἑαυτοὺς τύπον δῶμεν ὑμῖν εἰς τὸ μιμεῖσθαι ἡμᾶς."
ἔχομεν,ἔχω,present,active,indicative,first person,plural,Hebrews 4:15,οὐ γὰρ,"ἀρχιερέα μὴ δυνάμενον συμπαθῆσαι ταῖς ἀσθενείαις ἡμῶν, πεπειρασμένον δὲ κατὰ πάντα καθʼ ὁμοιότητα χωρὶς ἁμαρτίας."
ἔχομεν,ἔχω,present,active,indicative,first person,plural,Hebrews 6:19,ἣν ὡς ἄγκυραν,"τῆς ψυχῆς ἀσφαλῆ τε καὶ βεβαίαν καὶ εἰσερχομένην εἰς τὸ ἐσώτερον τοῦ καταπετάσματος,"
ἔχομεν,ἔχω,present,active,indicative,first person,plural,Hebrews 8:1,"Κεφάλαιον δὲ ἐπὶ τοῖς λεγομένοις, τοιοῦτον","ἀρχιερέα, ὃς ἐκάθισεν ἐν δεξιᾷ τοῦ θρόνου τῆς μεγαλωσύνης ἐν τοῖς οὐρανοῖς,"
ἔχομεν,ἔχω,present,active,indicative,first person,plural,Hebrews 13:10,—,θυσιαστήριον ἐξ οὗ φαγεῖν οὐκ ἔχουσιν ἐξουσίαν οἱ τῇ σκηνῇ λατρεύοντες.
ἔχομεν,ἔχω,present,active,indicative,first person,plural,Hebrews 13:14,οὐ γὰρ,ὧδε μένουσαν πόλιν ἀλλὰ τὴν μέλλουσαν ἐπιζητοῦμεν.
ἔχομεν,ἔχω,present,active,indicative,first person,plural,Hebrews 13:18,Προσεύχεσθε  περὶ ἡμῶν· πειθόμεθα γὰρ ὅτι καλὴν συνείδησιν,", ἐν πᾶσιν καλῶς θέλοντες ἀναστρέφεσθαι."
ἔχομεν,ἔχω,present,active,indicative,first person,plural,2 Peter 1:19,καὶ,βεβαιότερον τὸν προφητικὸν λόγον ᾧ καλῶς ποιεῖτε προσέχοντες ὡς λύχνῳ φαίνοντι ἐν αὐχμηρῷ
ἔχομεν,ἔχω,present,active,indicative,first person,plural,1 John 1:6,ἐὰν εἴπωμεν ὅτι κοινωνίαν,"μετʼ αὐτοῦ καὶ ἐν τῷ σκότει περιπατῶμεν, ψευδόμεθα καὶ οὐ ποιοῦμεν τὴν ἀλήθειαν·"
ἔχομεν,ἔχω,present,active,indicative,first person,plural,1 John 1:7,"ἐὰν ἐν τῷ φωτὶ περιπατῶμεν, ὡς αὐτός ἐστιν ἐν τῷ φωτί, κοινωνίαν","μετʼ ἀλλήλων, καὶ τὸ αἷμα Ἰησοῦ τοῦ υἱοῦ αὐτοῦ καθαρίζει ἡμᾶς ἀπὸ πάσης ἁμαρτίας."
ἔχομεν,ἔχω,present,active,indicative,first person,plural,1 John 1:8,ἐὰν εἴπωμεν ὅτι ἁμαρτίαν οὐκ,", ἑαυτοὺς πλανῶμεν καὶ ἡ ἀλήθεια οὐκ ἔστιν ἐν ἡμῖν."
ἔχομεν,ἔχω,present,active,indicative,first person,plural,1 John 2:1,"Τεκνία μου, ταῦτα γράφω ὑμῖν ἵνα μὴ ἁμάρτητε. καὶ ἐάν τις ἁμάρτῃ, παράκλητον",πρὸς τὸν πατέρα Ἰησοῦν Χριστὸν δίκαιον·
ἔχομεν,ἔχω,present,active,indicative,first person,plural,1 John 3:21,"Ἀγαπητοί, ἐὰν ἡ καρδία ἡμῶν μὴ καταγινώσκῃ, παρρησίαν",πρὸς τὸν θεὸν
ἔχομεν,ἔχω,present,active,indicative,first person,plural,1 John 4:21,καὶ ταύτην τὴν ἐντολὴν,"ἀπʼ αὐτοῦ, ἵνα ὁ ἀγαπῶν τὸν θεὸν ἀγαπᾷ καὶ τὸν ἀδελφὸν αὐτοῦ."
ἔχομεν,ἔχω,present,active,indicative,first person,plural,1 John 5:14,καὶ αὕτη ἐστὶν ἡ παρρησία ἣν,"πρὸς αὐτόν, ὅτι ἐάν τι αἰτώμεθα κατὰ τὸ θέλημα αὐτοῦ ἀκούει ἡμῶν."
ἔχομεν,ἔχω,present,active,indicative,first person,plural,1 John 5:15,"καὶ ἐὰν οἴδαμεν ὅτι ἀκούει ἡμῶν ὃ ἐὰν αἰτώμεθα, οἴδαμεν ὅτι",τὰ αἰτήματα ἃ ᾐτήκαμεν ἀπʼ αὐτοῦ.
ἔχοιεν,ἔχω,present,active,optative,third person,plural,Acts 24:19,"τινὲς δὲ ἀπὸ τῆς Ἀσίας Ἰουδαῖοι, οὓς ἔδει ἐπὶ σοῦ παρεῖναι καὶ κατηγορεῖν εἴ τι",πρὸς ἐμέ.
ἔχοι,ἔχω,present,active,optative,third person,singular,Acts 17:11,ἐδέξαντο τὸν λόγον μετὰ πάσης προθυμίας  καθʼ ἡμέραν ἀνακρίνοντες τὰς γραφὰς εἰ,ταῦτα οὕτως.
ἔχοι,ἔχω,present,active,optative,third person,singular,Acts 25:16,πρὸς οὓς ἀπεκρίθην ὅτι οὐκ ἔστιν ἔθος Ῥωμαίοις χαρίζεσθαί τινα ἄνθρωπον  πρὶν ἢ ὁ κατηγορούμενος κατὰ πρόσωπον,τοὺς κατηγόρους τόπον τε ἀπολογίας λάβοι περὶ τοῦ ἐγκλήματος.
ἔχητε,ἔχω,present,active,subjunctive,second person,plural,Matthew 17:20,"ὁ δὲ  λέγει αὐτοῖς· διὰ τὴν ὀλιγοπιστίαν ὑμῶν· ἀμὴν γὰρ λέγω ὑμῖν, ἐὰν","πίστιν ὡς κόκκον σινάπεως, ἐρεῖτε τῷ ὄρει τούτῳ· μετάβα ἔνθεν ἐκεῖ, καὶ μεταβήσεται· καὶ οὐδὲν ἀδυνατήσει ὑμῖν."
ἔχητε,ἔχω,present,active,subjunctive,second person,plural,Matthew 21:21,"ἀποκριθεὶς δὲ ὁ Ἰησοῦς εἶπεν αὐτοῖς· ἀμὴν λέγω ὑμῖν, ἐὰν","πίστιν καὶ μὴ διακριθῆτε, οὐ μόνον τὸ τῆς συκῆς ποιήσετε, ἀλλὰ κἂν τῷ"
ἔχητε,ἔχω,present,active,subjunctive,second person,plural,1 Thessalonians 4:12,ἵνα περιπατῆτε εὐσχημόνως πρὸς τοὺς ἔξω καὶ μηδενὸς χρείαν,.
ἔχητε,ἔχω,present,active,subjunctive,second person,plural,John 5:40,καὶ οὐ θέλετε ἐλθεῖν πρός με ἵνα ζωὴν,.
ἔχητε,ἔχω,present,active,subjunctive,second person,plural,John 13:35,"ἐν τούτῳ γνώσονται πάντες ὅτι ἐμοὶ μαθηταί ἐστε, ἐὰν ἀγάπην",ἐν ἀλλήλοις.
ἔχητε,ἔχω,present,active,subjunctive,second person,plural,John 16:33,Ταῦτα  λελάληκα ὑμῖν ἵνα ἐν ἐμοὶ εἰρήνην,". ἐν τῷ κόσμῳ θλῖψιν ἔχετε· ἀλλὰ θαρσεῖτε, ἐγὼ νενίκηκα τὸν κόσμον."
ἔχητε,ἔχω,present,active,subjunctive,second person,plural,John 20:31,"ταῦτα δὲ γέγραπται ἵνα πιστεύσητε ὅτι Ἰησοῦς ἐστιν ὁ χριστὸς ὁ υἱὸς τοῦ θεοῦ, καὶ ἵνα πιστεύοντες ζωὴν",ἐν τῷ ὀνόματι αὐτοῦ.
ἔχητε,ἔχω,present,active,subjunctive,second person,plural,1 Corinthians 4:15,ἐὰν γὰρ μυρίους παιδαγωγοὺς,ἐν Χριστῷ ἀλλʼ οὐ πολλοὺς πατέρας· ἐν γὰρ Χριστῷ Ἰησοῦ διὰ τοῦ εὐαγγελίου ἐγὼ ὑμᾶς ἐγέννησα.
ἔχητε,ἔχω,present,active,subjunctive,second person,plural,1 Corinthians 6:4,βιωτικὰ μὲν οὖν κριτήρια ἐὰν,", τοὺς ἐξουθενημένους ἐν τῇ ἐκκλησίᾳ, τούτους καθίζετε;"
ἔχητε,ἔχω,present,active,subjunctive,second person,plural,2 Corinthians 5:12,"οὐ  πάλιν ἑαυτοὺς συνιστάνομεν ὑμῖν ἀλλʼ ἀφορμὴν διδόντες ὑμῖν καυχήματος ὑπὲρ ἡμῶν, ἵνα",πρὸς τοὺς ἐν προσώπῳ καυχωμένους καὶ μὴ ἐν καρδίᾳ.
ἔχητε,ἔχω,present,active,subjunctive,second person,plural,1 John 1:3,"ὃ ἑωράκαμεν καὶ ἀκηκόαμεν, ἀπαγγέλλομεν καὶ ὑμῖν, ἵνα καὶ ὑμεῖς κοινωνίαν",μεθʼ ἡμῶν. καὶ ἡ κοινωνία δὲ ἡ ἡμετέρα μετὰ τοῦ πατρὸς καὶ μετὰ
ἔχετε,ἔχω,present,active,indicative,second person,plural,Matthew 6:8,μὴ οὖν ὁμοιωθῆτε αὐτοῖς· οἶδεν γὰρ ὁ πατὴρ ὑμῶν ὧν χρείαν,πρὸ τοῦ ὑμᾶς αἰτῆσαι αὐτόν.
ἔχετε,ἔχω,present,active,indicative,second person,plural,Mark 4:40,καὶ εἶπεν αὐτοῖς· τί δειλοί ἐστε; οὔπω,πίστιν;
ἔχετε,ἔχω,present,active,imperative,second person,plural,Mark 11:22,καὶ ἀποκριθεὶς ὁ Ἰησοῦς λέγει αὐτοῖς·,πίστιν θεοῦ.
ἔχετε,ἔχω,present,active,indicative,second person,plural,Mark 11:25,"Καὶ ὅταν στήκετε προσευχόμενοι, ἀφίετε εἴ τι","κατά τινος, ἵνα καὶ ὁ πατὴρ ὑμῶν ὁ ἐν τοῖς οὐρανοῖς ἀφῇ ὑμῖν τὰ παραπτώματα ὑμῶν."
ἔχετε,ἔχω,present,active,indicative,second person,plural,1 Thessalonians 4:9,Περὶ δὲ τῆς φιλαδελφίας οὐ χρείαν,"γράφειν ὑμῖν, αὐτοὶ γὰρ ὑμεῖς θεοδίδακτοί ἐστε εἰς τὸ ἀγαπᾶν ἀλλήλους,"
ἔχετε,ἔχω,present,active,indicative,second person,plural,1 Thessalonians 5:1,"Περὶ δὲ τῶν χρόνων καὶ τῶν καιρῶν, ἀδελφοί, οὐ χρείαν","ὑμῖν γράφεσθαι,"
ἔχετε,ἔχω,present,active,indicative,second person,plural,Hebrews 5:12,"καὶ γὰρ ὀφείλοντες εἶναι διδάσκαλοι διὰ τὸν χρόνον, πάλιν χρείαν",τοῦ διδάσκειν ὑμᾶς τινὰ τὰ στοιχεῖα τῆς ἀρχῆς τῶν λογίων τοῦ θεοῦ καὶ
ἔχετε,ἔχω,present,active,indicative,second person,plural,Hebrews 10:36,ὑπομονῆς γὰρ,χρείαν ἵνα τὸ θέλημα τοῦ θεοῦ ποιήσαντες κομίσησθε τὴν ἐπαγγελίαν.
ἔχετε,ἔχω,present,active,indicative,second person,plural,1 John 2:27,"καὶ ὑμεῖς τὸ χρῖσμα ὃ ἐλάβετε ἀπʼ αὐτοῦ μένει ἐν ὑμῖν, καὶ οὐ χρείαν","ἵνα τις διδάσκῃ ὑμᾶς, ἀλλʼ ὡς τὸ αὐτοῦ χρῖσμα διδάσκει ὑμᾶς περὶ πάντων"
ἔχετε,ἔχω,present,active,indicative,second person,plural,Matthew 5:46,"ἐὰν γὰρ ἀγαπήσητε τοὺς ἀγαπῶντας ὑμᾶς, τίνα μισθὸν",; οὐχὶ καὶ οἱ τελῶναι τὸ αὐτὸ ποιοῦσιν;
ἔχετε,ἔχω,present,active,indicative,second person,plural,Matthew 6:1,"τῶν ἀνθρώπων πρὸς τὸ θεαθῆναι αὐτοῖς· εἰ δὲ μή γε, μισθὸν οὐκ",παρὰ τῷ πατρὶ ὑμῶν τῷ ἐν τοῖς οὐρανοῖς.
ἔχετε,ἔχω,present,active,indicative,second person,plural,Matthew 15:34,καὶ λέγει αὐτοῖς ὁ Ἰησοῦς· πόσους ἄρτους,; οἱ δὲ εἶπαν· ἑπτὰ καὶ ὀλίγα ἰχθύδια.
ἔχετε,ἔχω,present,active,indicative,second person,plural,Matthew 16:8,"γνοὺς δὲ ὁ Ἰησοῦς εἶπεν· τί διαλογίζεσθε ἐν ἑαυτοῖς, ὀλιγόπιστοι, ὅτι ἄρτους οὐκ",;
ἔχετε,ἔχω,present,active,indicative,second person,plural,Matthew 26:11,πάντοτε γὰρ τοὺς πτωχοὺς,"μεθʼ ἑαυτῶν, ἐμὲ δὲ οὐ πάντοτε ἔχετε·"
ἔχετε,ἔχω,present,active,indicative,second person,plural,Matthew 26:11,"πάντοτε γὰρ τοὺς πτωχοὺς ἔχετε μεθʼ ἑαυτῶν, ἐμὲ δὲ οὐ πάντοτε",·
ἔχετε,ἔχω,present,active,indicative,second person,plural,Matthew 27:65,ἔφη  αὐτοῖς ὁ Πιλᾶτος·,κουστωδίαν· ὑπάγετε ἀσφαλίσασθε ὡς οἴδατε.
ἔχετε,ἔχω,present,active,indicative,second person,plural,Mark 6:38,ὁ δὲ λέγει αὐτοῖς· πόσους ἄρτους,"; ὑπάγετε  ἴδετε. καὶ γνόντες λέγουσιν· πέντε, καὶ δύο ἰχθύας."
ἔχετε,ἔχω,present,active,indicative,second person,plural,Mark 8:5,καὶ ἠρώτα αὐτούς· πόσους,ἄρτους; οἱ δὲ εἶπαν· ἑπτά.
ἔχετε,ἔχω,present,active,indicative,second person,plural,Mark 8:17,καὶ γνοὺς  λέγει αὐτοῖς· τί διαλογίζεσθε  ὅτι ἄρτους οὐκ,; οὔπω νοεῖτε οὐδὲ συνίετε; πεπωρωμένην ἔχετε τὴν καρδίαν ὑμῶν;
ἔχετε,ἔχω,present,active,indicative,second person,plural,Mark 8:17,καὶ γνοὺς  λέγει αὐτοῖς· τί διαλογίζεσθε  ὅτι ἄρτους οὐκ ἔχετε; οὔπω νοεῖτε οὐδὲ συνίετε; πεπωρωμένην,τὴν καρδίαν ὑμῶν;
ἔχετε,ἔχω,present,active,imperative,second person,plural,Mark 9:50,"καλὸν τὸ ἅλας· ἐὰν δὲ τὸ ἅλας ἄναλον γένηται, ἐν τίνι αὐτὸ ἀρτύσετε;",ἐν ἑαυτοῖς ἅλα καὶ εἰρηνεύετε ἐν ἀλλήλοις.
ἔχετε,ἔχω,present,active,indicative,second person,plural,Mark 14:7,πάντοτε γὰρ τοὺς πτωχοὺς,"μεθʼ ἑαυτῶν καὶ ὅταν θέλητε δύνασθε αὐτοῖς εὖ ποιῆσαι, ἐμὲ δὲ οὐ πάντοτε ἔχετε."
ἔχετε,ἔχω,present,active,indicative,second person,plural,Mark 14:7,"πάντοτε γὰρ τοὺς πτωχοὺς ἔχετε μεθʼ ἑαυτῶν καὶ ὅταν θέλητε δύνασθε αὐτοῖς εὖ ποιῆσαι, ἐμὲ δὲ οὐ πάντοτε",.
ἔχετε,ἔχω,present,active,indicative,second person,plural,Luke 17:6,εἶπεν δὲ ὁ κύριος· εἰ,"πίστιν ὡς κόκκον σινάπεως, ἐλέγετε ἂν  τῇ συκαμίνῳ [ταύτῃ]· ἐκριζώθητι καὶ φυτεύθητι ἐν"
ἔχετε,ἔχω,present,active,indicative,second person,plural,John 5:38,καὶ τὸν λόγον αὐτοῦ οὐκ,"ἐν ὑμῖν μένοντα, ὅτι ὃν ἀπέστειλεν ἐκεῖνος, τούτῳ ὑμεῖς οὐ πιστεύετε."
ἔχετε,ἔχω,present,active,indicative,second person,plural,John 5:42,ἀλλʼ ἔγνωκα ὑμᾶς ὅτι τὴν ἀγάπην τοῦ θεοῦ οὐκ,ἐν ἑαυτοῖς.
ἔχετε,ἔχω,present,active,indicative,second person,plural,John 6:53,"τὴν σάρκα τοῦ υἱοῦ τοῦ ἀνθρώπου καὶ πίητε αὐτοῦ τὸ αἷμα, οὐκ",ζωὴν ἐν ἑαυτοῖς.
ἔχετε,ἔχω,present,active,indicative,second person,plural,John 12:8,τοὺς πτωχοὺς γὰρ πάντοτε,"μεθʼ ἑαυτῶν, ἐμὲ δὲ οὐ πάντοτε ἔχετε."
ἔχετε,ἔχω,present,active,indicative,second person,plural,John 12:8,"τοὺς πτωχοὺς γὰρ πάντοτε ἔχετε μεθʼ ἑαυτῶν, ἐμὲ δὲ οὐ πάντοτε",.
ἔχετε,ἔχω,present,active,indicative,second person,plural,John 12:35,εἶπεν οὖν αὐτοῖς ὁ Ἰησοῦς· ἔτι μικρὸν χρόνον τὸ φῶς ἐν ὑμῖν ἐστιν. περιπατεῖτε ὡς τὸ φῶς,", ἵνα μὴ  σκοτία ὑμᾶς καταλάβῃ· καὶ ὁ περιπατῶν ἐν τῇ σκοτίᾳ οὐκ οἶδεν ποῦ ὑπάγει."
ἔχετε,ἔχω,present,active,indicative,second person,plural,John 12:36,ὡς τὸ φῶς,", πιστεύετε εἰς τὸ φῶς, ἵνα υἱοὶ φωτὸς γένησθε. ταῦτα ἐλάλησεν  Ἰησοῦς, καὶ ἀπελθὼν ἐκρύβη ἀπʼ αὐτῶν."
ἔχετε,ἔχω,present,active,indicative,second person,plural,John 16:22,καὶ ὑμεῖς οὖν νῦν μὲν λύπην,"· πάλιν δὲ ὄψομαι ὑμᾶς, καὶ χαρήσεται ὑμῶν ἡ καρδία, καὶ τὴν χαρὰν ὑμῶν οὐδεὶς αἴρει ἀφʼ ὑμῶν."
ἔχετε,ἔχω,present,active,indicative,second person,plural,John 16:33,Ταῦτα  λελάληκα ὑμῖν ἵνα ἐν ἐμοὶ εἰρήνην ἔχητε. ἐν τῷ κόσμῳ θλῖψιν,"· ἀλλὰ θαρσεῖτε, ἐγὼ νενίκηκα τὸν κόσμον."
ἔχετε,ἔχω,present,active,indicative,second person,plural,John 21:5,"λέγει οὖν αὐτοῖς [ὁ] Ἰησοῦς· παιδία, μή τι προσφάγιον",; ἀπεκρίθησαν αὐτῷ· οὔ.
ἔχετε,ἔχω,present,active,indicative,second person,plural,Romans 6:22,νυνὶ δὲ ἐλευθερωθέντες ἀπὸ τῆς ἁμαρτίας δουλωθέντες δὲ τῷ θεῷ,"τὸν καρπὸν ὑμῶν εἰς ἁγιασμόν, τὸ δὲ τέλος ζωὴν αἰώνιον."
ἔχετε,ἔχω,present,active,indicative,second person,plural,1 Corinthians 6:7,Ἤδη μὲν [οὖν] ὅλως ἥττημα ὑμῖν ἐστιν ὅτι κρίματα,μεθʼ ἑαυτῶν. διὰ τί οὐχὶ μᾶλλον ἀδικεῖσθε; διὰ τί οὐχὶ μᾶλλον ἀποστερεῖσθε;
ἔχετε,ἔχω,present,active,indicative,second person,plural,1 Corinthians 6:19,ἢ οὐκ οἴδατε ὅτι τὸ σῶμα ὑμῶν ναὸς τοῦ ἐν ὑμῖν ἁγίου πνεύματός ἐστιν οὗ,"ἀπὸ θεοῦ, καὶ οὐκ ἐστὲ ἑαυτῶν;"
ἔχετε,ἔχω,present,active,indicative,second person,plural,1 Corinthians 11:22,μὴ γὰρ οἰκίας οὐκ,"εἰς τὸ ἐσθίειν καὶ πίνειν; ἢ τῆς ἐκκλησίας τοῦ θεοῦ καταφρονεῖτε, καὶ καταισχύνετε"
ἔχετε,ἔχω,present,active,imperative,second person,plural,Philippians 2:29,προσδέχεσθε οὖν αὐτὸν ἐν κυρίῳ μετὰ πάσης χαρᾶς καὶ τοὺς τοιούτους ἐντίμους,","
ἔχετε,ἔχω,present,active,indicative,second person,plural,Philippians 3:17,"Συμμιμηταί μου γίνεσθε, ἀδελφοί, καὶ σκοπεῖτε τοὺς οὕτως περιπατοῦντας καθὼς",τύπον ἡμᾶς.
ἔχετε,ἔχω,present,active,indicative,second person,plural,Colossians 1:4,ἀκούσαντες τὴν πίστιν ὑμῶν ἐν Χριστῷ Ἰησοῦ καὶ τὴν ἀγάπην ἣν,εἰς πάντας τοὺς ἁγίους
ἔχετε,ἔχω,present,active,indicative,second person,plural,Colossians 4:1,"Οἱ κύριοι, τὸ δίκαιον καὶ τὴν ἰσότητα τοῖς δούλοις παρέχεσθε, εἰδότες ὅτι καὶ ὑμεῖς",κύριον ἐν οὐρανῷ.
ἔχετε,ἔχω,present,active,indicative,second person,plural,1 Thessalonians 3:6,ὑμῶν καὶ εὐαγγελισαμένου ἡμῖν τὴν πίστιν καὶ τὴν ἀγάπην ὑμῶν καὶ ὅτι,"μνείαν ἡμῶν ἀγαθὴν πάντοτε, ἐπιποθοῦντες ἡμᾶς ἰδεῖν καθάπερ καὶ ἡμεῖς ὑμᾶς,"
ἔχετε,ἔχω,present,active,imperative,second person,plural,James 2:1,"Ἀδελφοί μου, μὴ ἐν προσωπολημψίαις",τὴν πίστιν τοῦ κυρίου ἡμῶν Ἰησοῦ Χριστοῦ τῆς δόξης.
ἔχετε,ἔχω,present,active,indicative,second person,plural,James 3:14,εἰ δὲ  ζῆλον πικρὸν,"καὶ ἐριθείαν ἐν τῇ καρδίᾳ ὑμῶν, μὴ κατακαυχᾶσθε καὶ ψεύδεσθε κατὰ τῆς ἀληθείας."
ἔχετε,ἔχω,present,active,indicative,second person,plural,James 4:2,ἐπιθυμεῖτε καὶ οὐκ,", φονεύετε καὶ ζηλοῦτε καὶ οὐ δύνασθε ἐπιτυχεῖν, μάχεσθε καὶ πολεμεῖτε, οὐκ ἔχετε διὰ τὸ μὴ αἰτεῖσθαι ὑμᾶς,"
ἔχετε,ἔχω,present,active,indicative,second person,plural,James 4:2,"ἐπιθυμεῖτε καὶ οὐκ ἔχετε, φονεύετε καὶ ζηλοῦτε καὶ οὐ δύνασθε ἐπιτυχεῖν, μάχεσθε καὶ πολεμεῖτε, οὐκ","διὰ τὸ μὴ αἰτεῖσθαι ὑμᾶς,"
ἔχετε,ἔχω,present,active,indicative,second person,plural,1 John 2:20,καὶ ὑμεῖς χρῖσμα,ἀπὸ τοῦ ἁγίου καὶ οἴδατε πάντες.
ἔχετε,ἔχω,present,active,indicative,second person,plural,1 John 5:13,"Ταῦτα ἔγραψα ὑμῖν, ἵνα εἰδῆτε ὅτι ζωὴν","αἰώνιον, τοῖς πιστεύουσιν εἰς τὸ ὄνομα τοῦ υἱοῦ τοῦ θεοῦ."
ἔχετε,ἔχω,present,active,indicative,second person,plural,Revelation 2:25,πλὴν ὃ,κρατήσατε ἄχρις οὗ ἂν ἥξω.
ἔχετέ,ἔχω,present,active,indicative,second person,plural,Luke 24:41,ἔτι δὲ ἀπιστούντων αὐτῶν ἀπὸ τῆς χαρᾶς καὶ θαυμαζόντων εἶπεν αὐτοῖς·,τι βρώσιμον ἐνθάδε;
