Result,Lemma (Greek),Tense (Logos Greek),Voice (Logos Greek),Mood (Logos Greek),Person (Logos Greek),Gender (Logos Greek),Case (Logos Greek),Number (Logos Greek),Part of Speech,Reference,Previous Context,Next Context
Πάλιν,πάλιν,—,—,—,—,—,—,—,adverb,Matthew 4:8,—,παραλαμβάνει αὐτὸν ὁ διάβολος εἰς ὄρος ὑψηλὸν λίαν καὶ δείκνυσιν αὐτῷ πάσας τὰς
Πάλιν,πάλιν,—,—,—,—,—,—,—,adverb,Matthew 5:33,—,"ἠκούσατε ὅτι ἐρρέθη τοῖς ἀρχαίοις· οὐκ ἐπιορκήσεις, ἀποδώσεις δὲ τῷ κυρίῳ τοὺς ὅρκους σου."
Πάλιν,πάλιν,—,—,—,—,—,—,—,adverb,Matthew 13:45,—,ὁμοία ἐστὶν ἡ βασιλεία τῶν οὐρανῶν ἀνθρώπῳ ἐμπόρῳ ζητοῦντι καλοὺς μαργαρίτας·
Πάλιν,πάλιν,—,—,—,—,—,—,—,adverb,Matthew 13:47,—,ὁμοία ἐστὶν ἡ βασιλεία τῶν οὐρανῶν σαγήνῃ βληθείσῃ εἰς τὴν θάλασσαν καὶ ἐκ παντὸς γένους συναγαγούσῃ·
Πάλιν,πάλιν,—,—,—,—,—,—,—,adverb,Matthew 18:19,—,[ἀμὴν] λέγω ὑμῖν ὅτι ἐὰν δύο συμφωνήσωσιν ἐξ ὑμῶν ἐπὶ τῆς γῆς περὶ
Πάλιν,πάλιν,—,—,—,—,—,—,—,adverb,Matthew 26:42,—,"ἐκ δευτέρου ἀπελθὼν προσηύξατο λέγων· πάτερ μου, εἰ οὐ δύναται τοῦτο παρελθεῖν  ἐὰν"
Πάλιν,πάλιν,—,—,—,—,—,—,—,adverb,John 8:12,—,οὖν αὐτοῖς ἐλάλησεν ὁ Ἰησοῦς λέγων· ἐγώ εἰμι τὸ φῶς τοῦ κόσμου· ὁ
Πάλιν,πάλιν,—,—,—,—,—,—,—,adverb,John 18:7,—,οὖν ἐπηρώτησεν αὐτούς· τίνα ζητεῖτε; οἱ δὲ εἶπαν· Ἰησοῦν τὸν Ναζωραῖον.
Πάλιν,πάλιν,—,—,—,—,—,—,—,adverb,2 Corinthians 11:16,—,"λέγω, μή τίς με δόξῃ ἄφρονα εἶναι· εἰ δὲ μή γε, κἂν ὡς"
πάλιν,πάλιν,—,—,—,—,—,—,—,adverb,Matthew 4:7,ἔφη αὐτῷ ὁ Ἰησοῦς·,γέγραπται· οὐκ ἐκπειράσεις κύριον τὸν θεόν σου.
πάλιν,πάλιν,—,—,—,—,—,—,—,adverb,Matthew 19:24,—,"δὲ λέγω ὑμῖν,  εὐκοπώτερόν ἐστιν κάμηλον διὰ τρυπήματος ῥαφίδος διελθεῖν ἢ πλούσιον εἰσελθεῖν"
πάλιν,πάλιν,—,—,—,—,—,—,—,adverb,Matthew 20:5,οἱ δὲ ἀπῆλθον.,[δὲ] ἐξελθὼν περὶ ἕκτην καὶ ἐνάτην ὥραν ἐποίησεν ὡσαύτως.
πάλιν,πάλιν,—,—,—,—,—,—,—,adverb,Matthew 21:36,—,"ἀπέστειλεν ἄλλους δούλους πλείονας τῶν πρώτων, καὶ ἐποίησαν αὐτοῖς ὡσαύτως."
πάλιν,πάλιν,—,—,—,—,—,—,—,adverb,Matthew 22:1,Καὶ ἀποκριθεὶς ὁ Ἰησοῦς,εἶπεν ἐν παραβολαῖς αὐτοῖς λέγων·
πάλιν,πάλιν,—,—,—,—,—,—,—,adverb,Matthew 22:4,—,"ἀπέστειλεν ἄλλους δούλους λέγων· εἴπατε τοῖς κεκλημένοις· ἰδοὺ τὸ ἄριστόν μου ἡτοίμακα, οἱ"
πάλιν,πάλιν,—,—,—,—,—,—,—,adverb,Matthew 26:43,καὶ ἐλθὼν,"εὗρεν αὐτοὺς καθεύδοντας, ἦσαν γὰρ αὐτῶν οἱ ὀφθαλμοὶ βεβαρημένοι."
πάλιν,πάλιν,—,—,—,—,—,—,—,adverb,Matthew 26:44,Καὶ ἀφεὶς αὐτοὺς,ἀπελθὼν προσηύξατο ἐκ τρίτου τὸν αὐτὸν λόγον εἰπὼν πάλιν.
πάλιν,πάλιν,—,—,—,—,—,—,—,adverb,Matthew 26:44,Καὶ ἀφεὶς αὐτοὺς πάλιν ἀπελθὼν προσηύξατο ἐκ τρίτου τὸν αὐτὸν λόγον εἰπὼν,.
πάλιν,πάλιν,—,—,—,—,—,—,—,adverb,Matthew 26:72,καὶ,ἠρνήσατο μετὰ ὅρκου ὅτι οὐκ οἶδα τὸν ἄνθρωπον.
πάλιν,πάλιν,—,—,—,—,—,—,—,adverb,Matthew 27:50,ὁ δὲ Ἰησοῦς,κράξας φωνῇ μεγάλῃ ἀφῆκεν τὸ πνεῦμα.
πάλιν,πάλιν,—,—,—,—,—,—,—,adverb,Mark 2:1,Καὶ εἰσελθὼν,εἰς Καφαρναοὺμ διʼ ἡμερῶν ἠκούσθη ὅτι ἐν οἴκῳ ἐστίν.
πάλιν,πάλιν,—,—,—,—,—,—,—,adverb,Mark 2:13,Καὶ ἐξῆλθεν,"παρὰ τὴν θάλασσαν· καὶ πᾶς ὁ ὄχλος ἤρχετο πρὸς αὐτόν, καὶ ἐδίδασκεν αὐτούς."
πάλιν,πάλιν,—,—,—,—,—,—,—,adverb,Mark 3:1,Καὶ εἰσῆλθεν,εἰς τὴν συναγωγήν. καὶ ἦν ἐκεῖ ἄνθρωπος ἐξηραμμένην ἔχων τὴν χεῖρα.
πάλιν,πάλιν,—,—,—,—,—,—,—,adverb,Mark 3:20,Καὶ ἔρχεται εἰς οἶκον· καὶ συνέρχεται,"[ὁ] ὄχλος, ὥστε μὴ δύνασθαι αὐτοὺς μηδὲ ἄρτον φαγεῖν."
πάλιν,πάλιν,—,—,—,—,—,—,—,adverb,Mark 4:1,Καὶ,"ἤρξατο διδάσκειν παρὰ τὴν θάλασσαν· καὶ συνάγεται πρὸς αὐτὸν ὄχλος πλεῖστος, ὥστε αὐτὸν"
πάλιν,πάλιν,—,—,—,—,—,—,—,adverb,Mark 5:21,Καὶ διαπεράσαντος τοῦ Ἰησοῦ [ἐν τῷ πλοίῳ],"εἰς τὸ πέραν συνήχθη ὄχλος πολὺς ἐπʼ αὐτόν, καὶ ἦν παρὰ τὴν θάλασσαν."
πάλιν,πάλιν,—,—,—,—,—,—,—,adverb,Mark 7:14,Καὶ προσκαλεσάμενος,τὸν ὄχλον ἔλεγεν αὐτοῖς· ἀκούσατέ μου πάντες καὶ σύνετε.
πάλιν,πάλιν,—,—,—,—,—,—,—,adverb,Mark 7:31,Καὶ,ἐξελθὼν ἐκ τῶν ὁρίων Τύρου ἦλθεν διὰ Σιδῶνος εἰς τὴν θάλασσαν τῆς Γαλιλαίας
πάλιν,πάλιν,—,—,—,—,—,—,—,adverb,Mark 8:1,Ἐν ἐκείναις ταῖς ἡμέραις,"πολλοῦ ὄχλου ὄντος καὶ μὴ ἐχόντων τί φάγωσιν, προσκαλεσάμενος τοὺς μαθητὰς  λέγει αὐτοῖς·"
πάλιν,πάλιν,—,—,—,—,—,—,—,adverb,Mark 8:13,καὶ ἀφεὶς αὐτοὺς,ἐμβὰς ἀπῆλθεν εἰς τὸ πέραν.
πάλιν,πάλιν,—,—,—,—,—,—,—,adverb,Mark 8:25,εἶτα,"ἐπέθηκεν τὰς χεῖρας ἐπὶ τοὺς ὀφθαλμοὺς αὐτοῦ, καὶ διέβλεψεν καὶ ἀπεκατέστη καὶ ἐνέβλεπεν τηλαυγῶς ἅπαντα."
πάλιν,πάλιν,—,—,—,—,—,—,—,adverb,Mark 10:1,"Καὶ ἐκεῖθεν ἀναστὰς ἔρχεται εἰς τὰ ὅρια τῆς Ἰουδαίας [καὶ] πέραν τοῦ Ἰορδάνου, καὶ συμπορεύονται","ὄχλοι πρὸς αὐτόν, καὶ ὡς εἰώθει πάλιν ἐδίδασκεν αὐτούς."
πάλιν,πάλιν,—,—,—,—,—,—,—,adverb,Mark 10:1,"πέραν τοῦ Ἰορδάνου, καὶ συμπορεύονται πάλιν ὄχλοι πρὸς αὐτόν, καὶ ὡς εἰώθει",ἐδίδασκεν αὐτούς.
πάλιν,πάλιν,—,—,—,—,—,—,—,adverb,Mark 10:10,Καὶ εἰς τὴν οἰκίαν,οἱ μαθηταὶ περὶ τούτου ἐπηρώτων αὐτόν.
πάλιν,πάλιν,—,—,—,—,—,—,—,adverb,Mark 10:24,Οἱ δὲ μαθηταὶ ἐθαμβοῦντο ἐπὶ τοῖς λόγοις αὐτοῦ. ὁ δὲ Ἰησοῦς,"ἀποκριθεὶς λέγει αὐτοῖς· τέκνα, πῶς δύσκολόν ἐστιν  εἰς τὴν βασιλείαν τοῦ θεοῦ εἰσελθεῖν·"
πάλιν,πάλιν,—,—,—,—,—,—,—,adverb,Mark 10:32,"προάγων αὐτοὺς ὁ Ἰησοῦς, καὶ ἐθαμβοῦντο, οἱ δὲ ἀκολουθοῦντες ἐφοβοῦντο. καὶ παραλαβὼν",τοὺς δώδεκα ἤρξατο αὐτοῖς λέγειν τὰ μέλλοντα αὐτῷ συμβαίνειν
πάλιν,πάλιν,—,—,—,—,—,—,—,adverb,Mark 11:3,"καὶ ἐάν τις ὑμῖν εἴπῃ· τί ποιεῖτε τοῦτο; εἴπατε·  ὁ κύριος αὐτοῦ χρείαν ἔχει, καὶ εὐθὺς αὐτὸν ἀποστέλλει",ὧδε.
πάλιν,πάλιν,—,—,—,—,—,—,—,adverb,Mark 11:27,Καὶ ἔρχονται,εἰς Ἱεροσόλυμα. καὶ ἐν τῷ ἱερῷ περιπατοῦντος αὐτοῦ ἔρχονται πρὸς αὐτὸν οἱ ἀρχιερεῖς
πάλιν,πάλιν,—,—,—,—,—,—,—,adverb,Mark 12:4,καὶ,ἀπέστειλεν πρὸς αὐτοὺς ἄλλον δοῦλον· κἀκεῖνον  ἐκεφαλίωσαν καὶ ἠτίμασαν.
πάλιν,πάλιν,—,—,—,—,—,—,—,adverb,Mark 14:39,Καὶ,ἀπελθὼν προσηύξατο τὸν αὐτὸν λόγον εἰπών.
πάλιν,πάλιν,—,—,—,—,—,—,—,adverb,Mark 14:40,καὶ,"ἐλθὼν εὗρεν αὐτοὺς καθεύδοντας, ἦσαν γὰρ αὐτῶν οἱ ὀφθαλμοὶ καταβαρυνόμενοι, καὶ οὐκ ᾔδεισαν τί ἀποκριθῶσιν αὐτῷ."
πάλιν,πάλιν,—,—,—,—,—,—,—,adverb,Mark 14:61,ὁ δὲ ἐσιώπα καὶ οὐκ ἀπεκρίνατο οὐδέν.,ὁ ἀρχιερεὺς ἐπηρώτα αὐτὸν καὶ λέγει αὐτῷ· σὺ εἶ ὁ χριστὸς ὁ υἱὸς τοῦ εὐλογητοῦ;
