Result,Lemma (Greek),Tense (Logos Greek),Voice (Logos Greek),Mood (Logos Greek),Person (Logos Greek),Gender (Logos Greek),Case (Logos Greek),Number (Logos Greek),Part of Speech,Reference,Previous Context,Next Context
ῥήμασιν,ῥῆμα,—,—,—,—,neuter,dative,plural,noun,John 5:47,"εἰ δὲ τοῖς ἐκείνου γράμμασιν οὐ πιστεύετε, πῶς τοῖς ἐμοῖς",πιστεύσετε;
ῥήματά,ῥῆμα,—,—,—,—,neuter,accusative,plural,noun,John 12:48,ὁ ἀθετῶν ἐμὲ καὶ μὴ λαμβάνων τὰ,μου ἔχει τὸν κρίνοντα αὐτόν· ὁ λόγος ὃν ἐλάλησα ἐκεῖνος κρινεῖ αὐτὸν ἐν τῇ ἐσχάτῃ ἡμέρᾳ.
ῥήματά,ῥῆμα,—,—,—,—,neuter,nominative,plural,noun,John 15:7,ἐὰν μείνητε ἐν ἐμοὶ καὶ τὰ,"μου ἐν ὑμῖν μείνῃ, ὃ ἐὰν θέλητε αἰτήσασθε, καὶ γενήσεται ὑμῖν."
ῥήματά,ῥῆμα,—,—,—,—,neuter,accusative,plural,noun,Acts 2:14,"καὶ οἱ κατοικοῦντες Ἰερουσαλὴμ πάντες, τοῦτο ὑμῖν γνωστὸν ἔστω καὶ ἐνωτίσασθε τὰ",μου.
ῥήματί,ῥῆμα,—,—,—,—,neuter,dative,singular,noun,Luke 5:5,"καὶ ἀποκριθεὶς  Σίμων εἶπεν · ἐπιστάτα, διʼ ὅλης  νυκτὸς κοπιάσαντες οὐδὲν ἐλάβομεν· ἐπὶ δὲ τῷ",σου χαλάσω τὰ δίκτυα.
ῥήματα,ῥῆμα,—,—,—,—,neuter,nominative,plural,noun,Luke 1:65,"Καὶ ἐγένετο ἐπὶ πάντας φόβος  τοὺς περιοικοῦντας αὐτούς, καὶ ἐν ὅλῃ τῇ ὀρεινῇ τῆς Ἰουδαίας διελαλεῖτο πάντα τὰ","ταῦτα,"
ῥήματα,ῥῆμα,—,—,—,—,neuter,accusative,plural,noun,Luke 2:19,ἡ δὲ Μαριὰμ πάντα συνετήρει τὰ,ταῦτα συμβάλλουσα ἐν τῇ καρδίᾳ αὐτῆς.
ῥήματα,ῥῆμα,—,—,—,—,neuter,accusative,plural,noun,Luke 2:51,Ναζαρὲθ καὶ ἦν ὑποτασσόμενος αὐτοῖς. καὶ ἡ μήτηρ αὐτοῦ διετήρει πάντα τὰ,ἐν τῇ καρδίᾳ αὐτῆς.
ῥήματα,ῥῆμα,—,—,—,—,neuter,accusative,plural,noun,Luke 7:1,Ἐπειδὴ ἐπλήρωσεν πάντα τὰ,"αὐτοῦ εἰς τὰς ἀκοὰς τοῦ λαοῦ, εἰσῆλθεν εἰς Καφαρναούμ."
ῥήματα,ῥῆμα,—,—,—,—,neuter,nominative,plural,noun,Luke 24:11,καὶ ἐφάνησαν ἐνώπιον αὐτῶν ὡσεὶ λῆρος τὰ,"ταῦτα, καὶ ἠπίστουν αὐταῖς."
