Result,Lemma (Greek),Tense (Logos Greek),Voice (Logos Greek),Mood (Logos Greek),Person (Logos Greek),Gender (Logos Greek),Case (Logos Greek),Number (Logos Greek),Part of Speech,Reference,Previous Context,Next Context
Οὐκ,οὐ,—,—,—,—,—,—,—,"adverb, particle",Matthew 10:24,—,ἔστιν μαθητὴς ὑπὲρ τὸν διδάσκαλον  οὐδὲ δοῦλος ὑπὲρ τὸν κύριον αὐτοῦ.
Οὐκ,οὐ,—,—,—,—,—,—,—,"adverb, particle",John 9:18,—,ἐπίστευσαν οὖν οἱ Ἰουδαῖοι περὶ αὐτοῦ ὅτι ἦν τυφλὸς καὶ ἀνέβλεψεν ἕως ὅτου
Οὐκ,οὐ,—,—,—,—,—,—,—,"adverb, particle",John 14:18,—,"ἀφήσω ὑμᾶς ὀρφανούς, ἔρχομαι πρὸς ὑμᾶς."
Οὐκ,οὐ,—,—,—,—,—,—,—,"adverb, particle",1 Corinthians 3:16,—,οἴδατε ὅτι ναὸς θεοῦ ἐστε καὶ τὸ πνεῦμα τοῦ θεοῦ οἰκεῖ ἐν ὑμῖν;
Οὐκ,οὐ,—,—,—,—,—,—,—,"adverb, particle",1 Corinthians 4:14,—,ἐντρέπων ὑμᾶς γράφω ταῦτα ἀλλʼ ὡς τέκνα μου ἀγαπητὰ νουθετῶν.
Οὐκ,οὐ,—,—,—,—,—,—,—,particle,1 Corinthians 9:1,—,εἰμὶ ἐλεύθερος; οὐκ εἰμὶ ἀπόστολος; οὐχὶ Ἰησοῦν τὸν κύριον ἡμῶν ἑόρακα; οὐ τὸ
Οὐκ,οὐ,—,—,—,—,—,—,—,"adverb, particle",1 Corinthians 9:13,—,"οἴδατε ὅτι οἱ τὰ ἱερὰ ἐργαζόμενοι [τὰ] ἐκ τοῦ ἱεροῦ ἐσθίουσιν, οἱ τῷ"
Οὐκ,οὐ,—,—,—,—,—,—,—,"adverb, particle",1 Corinthians 9:15,Ἐγὼ δὲ οὐ κέχρημαι οὐδενὶ τούτων.,"ἔγραψα δὲ ταῦτα, ἵνα οὕτως γένηται ἐν ἐμοί· καλὸν γάρ μοι μᾶλλον ἀποθανεῖν"
Οὐκ,οὐ,—,—,—,—,—,—,—,"adverb, particle",1 Corinthians 9:24,—,"οἴδατε ὅτι οἱ ἐν σταδίῳ τρέχοντες πάντες μὲν τρέχουσιν, εἷς δὲ λαμβάνει τὸ"
Οὐκ,οὐ,—,—,—,—,—,—,—,"adverb, particle",Galatians 2:21,—,"ἀθετῶ τὴν χάριν τοῦ θεοῦ· εἰ γὰρ διὰ νόμου δικαιοσύνη, ἄρα Χριστὸς δωρεὰν ἀπέθανεν."
Οὐκ,οὐ,—,—,—,—,—,—,—,"adverb, particle",1 Thessalonians 5:5,πάντες γὰρ ὑμεῖς υἱοὶ φωτός ἐστε καὶ υἱοὶ ἡμέρας.,ἐσμὲν νυκτὸς οὐδὲ σκότους·
Οὐκ,οὐ,—,—,—,—,—,—,—,"conjunction, particle, adverb",Romans 4:23,—,ἐγράφη δὲ διʼ αὐτὸν μόνον ὅτι ἐλογίσθη αὐτῷ
